id,name,price,out_bband
3207,耀勝,73.0,8.0
2704,國賓,39.6,8.0
8936,國統,30.8,7.0
8473,山林水,32.65,6.0
6691,洋基工程,292.0,6.0
8049,晶采,36.35,6.0
3014,聯陽,88.8,6.0
5704,老爺知,75.5,6.0
2230,泰茂,73.7,6.0
4995,晶達,46.5,6.0
8050,廣積,86.2,5.0
2903,遠百,22.55,5.0
5519,隆大,23.85,5.0
3088,艾訊,70.0,5.0
3455,由田,91.4,5.0
1210,大成,49.55,4.0
5608,四維航,26.1,4.0
6732,昇佳電子,370.5,4.0
6570,維田,58.4,4.0
2605,新興,23.4,4.0
6188,廣明,50.0,4.0
2324,仁寶,24.15,4.0
8150,南茂,37.0,4.0
5210,寶碩,21.3,4.0
4763,材料-KY,356.0,4.0
6496,科懋,34.2,4.0
3652,精聯,26.25,4.0
