id,name,price,out_bband,red_k,3day,5day
9919,康那香,28.65,5.0,5.0,29.87999999999999,41.90999999999999
6276,安鈦克,73.3,4.0,4.0,29.74,37.36999999999998
1325,恆大,35.5,5.0,5.0,29.68,47.04999999999999
5432,新門,106.0,4.0,5.0,29.639999999999997,40.370000000000005
6482,弘煜科,63.6,3.0,6.0,29.619999999999997,31.099999999999994
6593,台灣銘板,173.5,3.0,3.0,23.849999999999994,20.67999999999999
3373,熱映,30.7,11.0,7.0,23.759999999999984,34.56
6117,迎廣,61.9,2.0,3.0,22.31,15.67000000000001
6693,廣閎科,84.1,3.0,3.0,22.09,20.2
2329,華泰,59.3,3.0,4.0,21.56000000000001,21.670000000000005
3570,大塚,171.5,2.0,4.0,19.8,19.099999999999994
2465,麗臺,63.6,2.0,3.0,19.69999999999997,13.880000000000004
6435,大中,119.0,3.0,4.0,16.46,15.020000000000008
3035,智原,385.5,3.0,3.0,15.769999999999992,14.370000000000012
8210,勤誠,252.0,2.0,3.0,15.73,11.479999999999997
3687,歐買尬,101.0,2.0,3.0,13.949999999999992,14.289999999999988
6789,采鈺,306.5,2.0,3.0,13.940000000000005,13.32
8155,博智,150.5,2.0,3.0,13.86000000000001,10.16
6538,倉和,169.5,3.0,3.0,13.21,14.239999999999998
2338,光罩,76.9,2.0,3.0,12.990000000000002,10.820000000000018
3228,金麗科,261.0,2.0,3.0,12.080000000000023,10.720000000000006
6515,穎崴,775.0,2.0,3.0,11.95,4.819999999999995
2481,強茂,70.7,2.0,3.0,11.840000000000016,9.960000000000008
3317,尼克森,65.2,2.0,3.0,11.419999999999993,10.420000000000002
6191,精成科,69.0,3.0,4.0,11.160000000000013,11.809999999999995
2612,中航,47.05,4.0,3.0,11.07999999999998,15.37999999999999
2413,環科,29.85,2.0,2.0,10.869999999999994,10.320000000000007
5439,高技,133.0,2.0,3.0,10.52,9.72999999999999
3653,健策,648.0,2.0,3.0,10.420000000000012,7.409999999999981
