id,name,price,out_bband,red_k,3day,5day
4728,雙美,234.5,5.0,5.0,29.5,49.34
6751,智聯服務,134.5,4.0,4.0,25.84,29.349999999999994
3058,立德,22.25,4.0,4.0,25.36000000000001,33.87
3004,豐達科,121.5,5.0,6.0,24.680000000000007,29.58
6625,必應,65.3,4.0,4.0,21.999999999999996,23.739999999999995
6612,奈米醫材,178.5,2.0,3.0,21.72000000000001,28.28000000000001
8222,寶一,58.4,6.0,3.0,21.7,34.03
6690,安�硌穈T,220.0,3.0,4.0,21.14,21.58999999999999
2754,亞洲藏壽司,185.0,2.0,3.0,20.550000000000004,18.29
2314,台揚,51.8,4.0,4.0,17.180000000000007,23.52
2727,王品,347.5,3.0,5.0,16.80000000000001,19.039999999999992
6590,普鴻,104.0,6.0,6.0,16.67,27.980000000000004
3704,合勤控,45.4,3.0,3.0,16.270000000000007,16.67000000000001
2495,普安,27.5,3.0,4.0,14.980000000000013,13.59999999999999
3466,致振,37.05,5.0,6.0,14.750000000000014,17.940000000000005
8084,巨虹,118.0,4.0,4.0,14.650000000000007,18.189999999999976
6733,博晟生醫,39.25,3.0,3.0,14.13,13.839999999999996
4147,中裕,118.0,2.0,3.0,14.11,12.829999999999998
8111,立��,25.4,3.0,3.0,12.609999999999983,11.29999999999998
6470,宇智,74.1,2.0,4.0,11.910000000000004,9.279999999999996
6743,安普新,62.4,2.0,4.0,11.480000000000002,11.310000000000008
8068,全達,30.6,3.0,3.0,10.90999999999999,12.420000000000003
6741,91APP*-KY,124.5,3.0,4.0,10.770000000000003,9.940000000000008
