id,name,price,out_bband,red_k,3day,5day
6577,勁豐,119.0,6.0,5.0,29.28,42.32000000000001
3515,華擎,219.5,3.0,4.0,27.97000000000001,29.170000000000005
3498,陽程,43.7,3.0,4.0,23.19000000000002,23.42
8034,榮群,22.3,4.0,4.0,22.08,30.020000000000017
3308,聯德,44.05,4.0,4.0,18.950000000000003,26.34000000000001
8087,華鎂鑫,43.55,2.0,2.0,18.87000000000001,18.59999999999999
6148,驊宏資,42.2,2.0,2.0,16.72,17.729999999999997
6789,采鈺,277.0,4.0,2.0,13.810000000000002,15.53
5465,富驊,48.4,2.0,2.0,13.120000000000005,9.470000000000008
5386,青雲,60.0,2.0,3.0,12.360000000000005,14.869999999999976
6288,聯嘉,36.6,3.0,3.0,12.129999999999995,11.679999999999994
6279,胡連,167.0,2.0,2.0,11.81,11.490000000000002
6196,帆宣,151.0,2.0,2.0,11.739999999999991,13.66
3680,家登,399.5,3.0,4.0,11.650000000000013,12.540000000000004
6605,帝寶,110.0,2.0,4.0,11.630000000000004,11.530000000000008
2436,偉詮電,60.5,3.0,4.0,11.399999999999984,10.200000000000006
4968,立積,191.0,3.0,4.0,11.299999999999995,11.730000000000013
3529,力旺,2200.0,4.0,5.0,10.639999999999986,14.270000000000012
