id,name,price,out_bband,red_k,3day,5day
2388,威盛,115.5,6.0,6.0,29.85,33.539999999999985
3231,緯創,132.0,3.0,3.0,25.88999999999999,23.53000000000001
6139,亞翔,80.8,3.0,3.0,22.98,24.70000000000001
3706,神達,43.2,2.0,3.0,22.29,20.46
8155,博智,180.5,4.0,3.0,22.03000000000001,23.780000000000005
6579,研揚,147.5,3.0,3.0,20.129999999999995,16.920000000000005
6669,緯穎,1870.0,4.0,5.0,19.730000000000004,26.9
2301,光寶科,134.0,3.0,4.0,18.49,16.330000000000005
2368,金像電,180.0,3.0,5.0,15.340000000000003,19.380000000000017
3234,光環,33.5,5.0,2.0,14.15000000000001,34.029999999999994
4979,華星光,155.5,3.0,3.0,14.110000000000005,21.079999999999995
6274,台燿,90.4,3.0,3.0,14.00999999999999,15.869999999999992
2356,英業達,50.8,3.0,3.0,13.879999999999988,13.209999999999996
3483,力致,99.9,2.0,3.0,13.770000000000003,10.989999999999974
2345,智邦,408.5,3.0,11.0,13.650000000000002,12.73
3032,偉訓,69.4,2.0,3.0,13.629999999999994,10.419999999999996
3363,上詮,58.6,2.0,2.0,13.44,14.43999999999999
5607,遠雄港,77.5,3.0,3.0,12.81,13.100000000000009
4953,緯軟,126.5,3.0,3.0,12.43,13.349999999999987
8467,波力-KY,73.2,2.0,3.0,12.380000000000006,13.309999999999995
5439,高技,100.5,3.0,3.0,12.22,16.25999999999999
