id,name,price,out_bband,red_k,3day,5day
6111,大宇資,83.8,4.0,5.0,24.289999999999992,27.37999999999999
4763,材料-KY,530.0,3.0,3.0,22.319999999999997,22.459999999999997
6148,驊宏資,41.0,5.0,5.0,21.59,39.48
4746,台耀,95.7,3.0,4.0,20.69,19.56000000000001
5321,美而快,107.0,3.0,5.0,19.960000000000008,21.91999999999999
3419,譁裕,23.0,3.0,3.0,18.88999999999999,14.360000000000008
8932,宏大,56.2,3.0,5.0,16.919999999999987,17.549999999999997
6112,聚碩,53.6,4.0,5.0,16.870000000000005,20.83
5438,東友,22.05,4.0,4.0,16.25,16.779999999999987
1503,士電,113.5,2.0,5.0,16.16,19.5
6527,明達醫,87.0,3.0,5.0,15.11,15.920000000000003
4909,新復興,20.7,2.0,3.0,14.790000000000006,15.35
5222,全訊,218.5,3.0,3.0,13.230000000000008,14.369999999999996
2230,泰茂,88.6,3.0,3.0,12.689999999999994,11.05
4104,佳醫,95.7,3.0,3.0,11.540000000000004,11.890000000000011
8476,台境,71.4,2.0,3.0,11.419999999999993,10.950000000000012
4953,緯軟,130.0,3.0,3.0,11.189999999999998,12.929999999999987
6442,光聖,54.1,2.0,4.0,10.940000000000005,10.329999999999997
2640,大車隊,131.5,4.0,2.0,10.619999999999994,12.820000000000004
