id,name,price,out_bband,red_k,3day,5day
6419,京晨科,56.5,3.0,4.0,29.73999999999999,30.569999999999997
4908,前鼎,83.7,3.0,3.0,23.239999999999995,16.08
6530,創威,48.05,2.0,3.0,21.94000000000001,25.119999999999997
2363,矽統,49.95,4.0,4.0,20.74000000000001,28.710000000000008
5439,高技,113.0,3.0,3.0,15.490000000000002,19.409999999999982
6237,驊訊,43.7,2.0,3.0,14.79,11.699999999999996
3228,金麗科,121.5,3.0,3.0,14.490000000000022,11.720000000000004
4763,材料-KY,1235.0,3.0,3.0,14.409999999999997,10.349999999999998
4552,力達-KY,39.05,4.0,3.0,13.77,14.8
4933,友輝,62.3,3.0,3.0,11.489999999999991,9.899999999999997
8426,紅木-KY,62.5,2.0,2.0,10.619999999999996,21.13000000000001
6683,雍智科技,212.0,2.0,3.0,10.389999999999995,8.59
6605,帝寶,148.0,2.0,3.0,10.22,6.620000000000008
