id,name,price,out_bband,red_k,3day,5day
4543,萬在,39.9,3.0,3.0,23.860000000000007,25.17
6291,沛亨,237.0,4.0,4.0,22.97,23.809999999999988
4979,華星光,57.4,3.0,3.0,20.760000000000005,19.5
5386,青雲,46.45,4.0,2.0,20.210000000000004,22.639999999999976
6643,M31,868.0,8.0,6.0,16.549999999999997,25.529999999999998
8210,勤誠,111.0,2.0,2.0,14.679999999999998,19.72
3013,晟銘電,26.6,7.0,7.0,14.40999999999999,22.47000000000001
8147,正淩,69.0,2.0,2.0,12.100000000000003,11.620000000000006
3031,佰鴻,21.15,2.0,2.0,11.99,10.939999999999989
8040,九暘,50.4,2.0,2.0,11.730000000000008,9.87
6188,廣明,63.7,2.0,2.0,11.410000000000007,13.730000000000004
6150,撼訊,80.0,3.0,3.0,11.31,11.029999999999998
3594,磐儀,57.6,3.0,7.0,11.050000000000004,10.669999999999993
