id,name,price,out_bband,red_k,3day,5day
2359,所羅門,65.5,5.0,6.0,29.690000000000005,48.98000000000001
1616,億泰,20.7,3.0,3.0,29.66,25.320000000000007
4127,天良,27.1,7.0,6.0,27.93,47.6
3058,立德,24.3,3.0,3.0,22.38000000000001,24.009999999999994
1609,大亞,45.4,3.0,3.0,20.269999999999992,17.389999999999986
8092,建暐,31.65,2.0,2.0,19.43999999999999,22.36
6227,茂綸,63.8,2.0,2.0,19.41999999999999,17.20000000000001
8033,雷虎,60.1,2.0,2.0,16.93,16.760000000000016
1799,易威,69.8,2.0,3.0,16.450000000000003,16.450000000000017
1570,力肯,33.85,3.0,3.0,16.36999999999999,15.680000000000003
6189,豐藝,90.4,2.0,8.0,15.71,18.129999999999995
3062,建漢,24.6,2.0,2.0,15.229999999999984,12.690000000000005
2486,一詮,64.2,4.0,4.0,14.920000000000003,16.939999999999976
7402,邑錡,109.5,2.0,2.0,14.109999999999992,14.769999999999996
3489,森寶,24.8,4.0,4.0,13.350000000000009,14.059999999999995
3563,牧德,382.5,2.0,2.0,13.170000000000009,11.73
3050,鈺德,23.1,2.0,3.0,13.020000000000008,7.160000000000003
6274,台燿,184.5,2.0,2.0,12.559999999999992,12.649999999999988
1808,潤隆,129.5,2.0,3.0,12.129999999999995,8.74
6577,勁豐,149.0,5.0,6.0,12.07,21.830000000000005
6442,光聖,137.0,2.0,2.0,11.880000000000006,10.269999999999994
2388,威盛,134.5,2.0,2.0,11.87,10.22999999999999
2704,國賓,56.0,2.0,3.0,11.410000000000004,9.650000000000002
3011,今皓,33.0,3.0,4.0,11.150000000000018,10.81
4526,東台,22.2,4.0,5.0,11.15,16.130000000000006
2464,盟立,46.6,2.0,2.0,10.879999999999995,14.720000000000006
1612,宏泰,30.8,2.0,3.0,10.839999999999996,9.07
1597,直得,79.9,6.0,4.0,10.37,14.980000000000008
3306,鼎天,54.1,5.0,2.0,10.36,18.40000000000002
6743,安普新,51.5,3.0,3.0,10.280000000000005,12.480000000000006
3623,富晶通,34.8,2.0,3.0,10.070000000000002,6.220000000000011
