id,name,price
4128,中天,57.6
6180,橘子,58.3
6533,晶心科,415.0
5258,虹堡,64.0
6770,力積電,32.75
3022,威強電,58.3
3665,貿聯-KY,263.0
8183,精星,58.0
4931,新盛力,57.0
8996,高力,146.0
3535,晶彩科,27.9
3588,通嘉,66.9
2353,宏��,24.2
2421,建準,46.1
6290,良維,55.6
2376,技嘉,102.0
2882,國泰金,39.55
6223,旺矽,90.9
3207,耀勝,53.6
2352,佳世達,27.0
2308,台達電,273.0
4155,訊映,26.1
3438,類比科,53.3
3520,華盈,20.4
3661,世芯-KY,797.0
2379,瑞昱,274.0
9938,百和,51.9
3443,創意,575.0
8255,朋程,150.5
3163,波若威,53.2
3260,威剛,56.6
6244,茂迪,24.9
5871,中租-KY,159.5
8033,雷虎,33.1
5483,中美晶,137.5
3006,晶豪科,66.4
2484,希華,33.7
4432,銘旺實,25.0
1504,東元,29.3
3128,昇銳,32.2
3594,磐儀,25.25
9942,茂順,117.0
3432,台端,21.6
6643,M31,378.0
3317,尼克森,51.5
4979,華星光,33.35
3228,金麗科,177.5
6237,驊訊,42.4
3019,亞光,62.4
