id,name,price,out_bband,red_k,3day,5day
6419,京晨科,46.55,4.0,5.0,28.059999999999995,38.25
2424,隴華,55.8,3.0,3.0,27.619999999999987,20.870000000000022
2388,威盛,105.0,5.0,5.0,23.06,26.999999999999982
6139,亞翔,77.4,2.0,2.0,19.840000000000003,16.83000000000001
8155,博智,172.0,3.0,2.0,19.19000000000001,17.130000000000003
3231,緯創,124.0,2.0,2.0,16.609999999999992,20.01000000000001
2382,廣達,187.5,2.0,3.0,16.09,10.709999999999996
3515,華擎,257.0,2.0,3.0,15.170000000000009,13.850000000000003
6669,緯穎,1735.0,3.0,4.0,14.610000000000008,15.44
4439,冠星-KY,152.5,2.0,3.0,14.22,15.020000000000003
2368,金像電,170.0,2.0,4.0,13.840000000000003,9.940000000000015
6569,醫揚,156.0,3.0,4.0,13.490000000000002,12.419999999999998
2301,光寶科,126.5,2.0,3.0,13.460000000000004,9.970000000000008
6643,M31,1075.0,2.0,2.0,13.399999999999997,11.019999999999996
5457,宣德,64.0,2.0,2.0,13.209999999999996,15.429999999999993
8210,勤誠,206.5,2.0,4.0,12.319999999999997,9.939999999999998
3645,達邁,46.75,8.0,5.0,11.43999999999999,18.91
5483,中美晶,176.5,2.0,3.0,10.810000000000006,9.260000000000009
2345,智邦,390.0,2.0,10.0,10.760000000000002,5.290000000000001
8048,德勝,90.6,2.0,2.0,10.57,11.48
5312,寶島科,93.8,4.0,4.0,10.299999999999994,10.539999999999994
