id,name,price,out_bband,red_k,3day,5day
8467,波力-KY,119.0,6.0,5.0,29.28000000000001,33.99999999999999
2355,敬鵬,51.3,6.0,3.0,28.710000000000008,33.83
3285,微端,29.15,3.0,3.0,27.31000000000001,28.199999999999992
6243,迅杰,69.9,5.0,3.0,23.519999999999992,29.539999999999992
2722,夏都,66.0,3.0,3.0,21.94,18.660000000000004
3005,神基,99.5,3.0,3.0,21.879999999999995,22.010000000000005
3564,其陽,45.75,2.0,3.0,21.64,19.779999999999998
6125,廣運,61.3,2.0,3.0,20.899999999999988,19.330000000000013
3149,正達,22.4,4.0,5.0,19.770000000000017,30.730000000000008
6127,九豪,29.35,2.0,2.0,19.600000000000016,26.700000000000014
3228,金麗科,222.0,2.0,2.0,18.55000000000002,24.85000000000001
6558,興能高,30.25,2.0,2.0,18.429999999999996,15.359999999999994
6237,驊訊,56.9,2.0,2.0,18.14,20.939999999999998
4931,新盛力,35.2,4.0,5.0,17.82999999999999,21.119999999999997
3545,敦泰,118.5,5.0,5.0,16.54,31.559999999999995
3548,兆利,218.5,3.0,3.0,15.07,18.520000000000007
5236,凌陽創新,152.5,2.0,3.0,14.19,15.369999999999996
3504,揚明光,68.4,5.0,5.0,13.600000000000012,17.19000000000002
6799,來頡,161.0,2.0,4.0,13.460000000000004,22.610000000000007
8931,大汽電,49.7,2.0,2.0,13.29,15.270000000000003
6233,旺玖,30.5,4.0,2.0,13.070000000000014,17.699999999999992
3059,華晶科,39.25,5.0,4.0,12.950000000000005,15.900000000000006
8289,泰藝,33.35,2.0,3.0,12.59,12.929999999999987
3324,雙鴻,376.0,3.0,3.0,12.5,13.119999999999996
2401,凌陽,35.65,3.0,3.0,12.32,12.960000000000006
6108,競國,21.6,6.0,3.0,12.3,14.159999999999997
6276,安鈦克,55.0,3.0,3.0,11.72,9.60999999999998
5533,皇鼎,22.1,4.0,6.0,11.209999999999996,11.97
6139,亞翔,143.5,2.0,3.0,10.939999999999998,10.620000000000008
3563,牧德,207.5,3.0,3.0,10.870000000000005,11.409999999999997
3675,德微,236.0,2.0,2.0,10.330000000000004,13.519999999999987
6741,91APP*-KY,112.0,4.0,2.0,10.140000000000004,13.600000000000003
2313,華通,63.0,2.0,2.0,10.109999999999994,6.700000000000012
