id,name,price,out_bband,red_k,3day,5day
8467,波力-KY,162.5,3.0,4.0,26.58000000000001,26.979999999999997
3066,李洲,20.45,2.0,3.0,19.679999999999986,20.579999999999995
3025,星通,57.2,2.0,2.0,18.17,16.230000000000004
4956,光鋐,20.05,2.0,2.0,18.02,20.16000000000001
4763,材料-KY,870.0,2.0,3.0,13.719999999999995,9.019999999999994
6219,富旺,29.2,4.0,4.0,12.649999999999997,14.43
3032,偉訓,77.0,3.0,2.0,12.119999999999994,11.829999999999997
6416,瑞祺電通,115.0,5.0,5.0,11.240000000000006,13.71
4735,豪展,40.8,3.0,5.0,10.78,10.910000000000007
8111,立��,20.55,2.0,2.0,10.159999999999986,10.96999999999998
9906,欣巴巴,60.1,2.0,2.0,10.079999999999997,8.449999999999992
5490,同亨,24.55,3.0,6.0,10.06,10.059999999999995
