id,name,price,out_bband
6257,矽格,55.7,9.0
2641,正德,21.65,9.0
1219,福壽,22.7,9.0
3147,大綜,72.1,7.0
8924,大田,139.5,7.0
5439,高技,64.9,7.0
1786,科妍,72.2,7.0
2449,京元電子,46.15,6.0
6417,韋僑,125.0,6.0
3005,神基,55.1,6.0
3056,總太,34.55,5.0
5211,蒙恬,23.8,5.0
3236,千如,27.65,4.0
4164,承業醫,68.2,4.0
2228,劍麟,88.9,4.0
8070,長華*,34.55,4.0
5607,遠雄港,63.2,4.0
6188,廣明,53.9,4.0
3029,零壹,51.5,4.0
5315,光聯,23.7,4.0
5434,崇越,195.0,4.0
6799,來頡,161.5,4.0
3189,景碩,118.0,4.0
9941,裕融,178.5,4.0
4536,拓凱,242.5,4.0
3293,鈊象,566.0,4.0
2495,普安,21.5,4.0
3675,德微,294.5,4.0
