id,name,price,out_bband,red_k,3day,5day
3228,金麗科,147.5,3.0,3.0,21.97000000000002,24.99000000000001
2739,寒舍,47.3,2.0,2.0,19.71,25.800000000000004
3036,文曄,148.5,7.0,2.0,19.21,23.40000000000001
2722,夏都,54.1,2.0,2.0,18.79,24.17
2453,凌群,58.8,3.0,4.0,18.35,21.16000000000001
6412,群電,134.0,3.0,4.0,18.090000000000007,18.54
8034,榮群,22.0,3.0,3.0,17.700000000000003,19.060000000000016
6625,必應,97.5,2.0,2.0,16.25999999999999,20.95
3444,利機,117.0,3.0,5.0,16.170000000000005,19.13
5704,老爺知,49.15,2.0,2.0,16.14999999999999,21.91
6117,迎廣,51.5,2.0,2.0,16.049999999999997,14.900000000000013
2385,群光,140.5,3.0,4.0,13.740000000000018,12.55
6732,昇佳電子,527.0,4.0,4.0,13.370000000000008,23.48
2743,山富,137.5,3.0,5.0,13.260000000000003,18.99
8432,東生華,57.9,2.0,3.0,13.000000000000004,21.11
4743,合一,217.5,2.0,2.0,12.959999999999985,10.910000000000007
2488,漢平,44.1,3.0,5.0,12.260000000000009,15.0
3693,營邦,485.0,3.0,3.0,12.170000000000009,15.389999999999995
2736,富野,28.65,2.0,2.0,12.140000000000008,22.28000000000001
6667,信紘科,76.8,3.0,2.0,12.05,14.43
3548,兆利,180.0,2.0,2.0,12.0,19.97000000000001
2748,雲品,76.6,5.0,6.0,11.62,19.68
9924,福興,48.0,3.0,4.0,10.68999999999999,10.81
3623,富晶通,28.6,2.0,2.0,10.68,11.660000000000014
2455,全新,157.5,2.0,3.0,10.549999999999995,7.139999999999997
