id,name,price,out_bband,red_k,3day,5day
3306,鼎天,68.9,4.0,4.0,29.72,37.54000000000001
6829,千附精密,126.5,3.0,3.0,18.78,15.15
3051,力特,31.55,4.0,7.0,17.879999999999995,20.989999999999974
4581,光隆精密-KY,72.4,2.0,4.0,16.939999999999998,15.3
6585,鼎基,93.6,3.0,3.0,16.650000000000002,16.78
3043,科風,54.0,6.0,5.0,16.17,31.57
3693,營邦,543.0,3.0,3.0,16.11000000000001,16.009999999999998
2606,裕民,49.05,2.0,2.0,14.749999999999996,10.989999999999998
2605,新興,20.95,2.0,4.0,14.06999999999998,9.429999999999987
8210,勤誠,230.0,3.0,4.0,13.57,18.95
2617,台航,30.5,2.0,4.0,13.189999999999992,13.229999999999992
3131,弘塑,572.0,2.0,3.0,13.13000000000001,13.94999999999999
3234,光環,28.15,2.0,4.0,12.350000000000009,10.849999999999987
5608,四維航,20.4,2.0,2.0,12.199999999999996,12.579999999999997
3515,華擎,256.5,3.0,3.0,11.830000000000007,12.730000000000006
3680,家登,351.0,3.0,4.0,11.780000000000012,11.950000000000005
6139,亞翔,90.0,4.0,4.0,11.07,14.330000000000007
2332,友訊,23.5,4.0,4.0,10.820000000000014,19.66
