id,name,price,out_bband,red_k,3day,5day
6625,必應,132.0,3.0,3.0,29.309999999999995,35.05
5474,聰泰,119.5,3.0,3.0,25.01000000000001,23.51000000000001
2745,五福,98.5,6.0,6.0,22.389999999999997,28.340000000000003
6187,萬潤,91.8,5.0,3.0,21.75,29.280000000000005
5511,德昌,70.2,6.0,4.0,20.04,23.059999999999995
1903,士紙,53.7,2.0,2.0,19.49,20.73000000000001
3583,辛耘,134.5,5.0,3.0,19.05,25.719999999999995
5703,亞都麗緻,31.15,2.0,3.0,18.80000000000001,17.36
2719,燦星旅,85.0,2.0,2.0,18.66,16.999999999999993
6743,安普新,66.7,2.0,2.0,18.53,19.980000000000008
6101,寬魚國際,38.8,3.0,4.0,17.509999999999998,16.040000000000006
2734,易飛網,64.3,2.0,2.0,16.770000000000017,33.75999999999999
5301,寶得利,22.35,2.0,2.0,16.449999999999996,16.209999999999994
6596,寬宏藝術,62.1,5.0,6.0,15.060000000000002,18.110000000000014
3217,優群,122.5,3.0,4.0,14.399999999999988,13.940000000000005
1612,宏泰,27.05,5.0,3.0,14.099999999999996,17.360000000000003
2486,一詮,42.15,6.0,6.0,13.370000000000006,33.299999999999976
3078,僑威,68.2,3.0,3.0,13.31,16.589999999999993
6243,迅杰,53.9,8.0,5.0,13.039999999999996,21.459999999999997
8027,鈦昇,59.1,5.0,6.0,12.990000000000006,27.54000000000002
3027,盛達,47.35,5.0,6.0,12.960000000000004,17.78999999999998
4930,燦星網,28.55,3.0,3.0,12.619999999999996,12.429999999999984
2743,山富,160.5,6.0,6.0,12.37,17.470000000000002
5383,金利,35.2,5.0,6.0,11.93,13.86999999999999
9943,好樂迪,104.0,4.0,2.0,11.44,17.68999999999999
1591,駿吉-KY,36.15,11.0,8.0,11.320000000000006,17.319999999999997
5236,凌陽創新,114.5,2.0,3.0,10.88,9.919999999999993
2753,八方雲集,201.0,3.0,3.0,10.68,14.759999999999996
2707,晶華,324.0,4.0,4.0,10.64,12.560000000000016
3038,全台,39.3,6.0,3.0,10.219999999999995,12.670000000000003
