id,name,price,out_bband,red_k,3day,5day
2743,山富,81.0,4.0,4.0,29.75,32.150000000000006
2745,五福,53.7,5.0,4.0,23.189999999999998,25.56
2736,富野,26.75,4.0,2.0,15.720000000000002,18.160000000000004
6194,育富,29.15,2.0,2.0,15.690000000000005,14.699999999999998
8426,紅木-KY,54.0,2.0,2.0,15.15,12.740000000000006
2371,大同,38.0,2.0,4.0,12.790000000000008,10.610000000000015
4908,前鼎,38.8,3.0,2.0,12.439999999999996,10.19
8076,伍豐,33.4,2.0,2.0,11.830000000000002,12.519999999999992
9928,中視,20.45,2.0,2.0,11.310000000000018,10.499999999999998
6804,明係,75.9,2.0,4.0,10.459999999999996,10.75
5284,jpp-KY,153.5,2.0,2.0,10.179999999999993,17.759999999999998
