id,name,price,out_bband,red_k,3day,5day
3306,鼎天,53.9,3.0,4.0,29.99,31.150000000000013
5386,青雲,68.1,2.0,3.0,28.24000000000001,9.069999999999974
4523,永彰,67.7,4.0,4.0,22.269999999999985,30.66
6751,智聯服務,118.0,2.0,2.0,18.34,19.489999999999995
8201,無敵,23.95,2.0,2.0,18.18999999999999,10.79999999999999
4953,緯軟,168.0,5.0,5.0,18.15,29.87999999999999
1587,吉茂,26.15,4.0,3.0,17.040000000000006,17.950000000000003
4533,協易機,33.6,2.0,2.0,14.17,18.19
8478,東哥遊艇,649.0,2.0,2.0,13.540000000000006,16.959999999999997
6412,群電,101.0,3.0,3.0,13.360000000000008,12.91
8390,金益鼎,50.8,2.0,3.0,10.429999999999987,10.669999999999996
6697,東捷資訊,71.5,2.0,2.0,10.059999999999995,29.86
