id,name,price,out_bband,red_k,3day,5day
1725,元禎,34.55,5.0,5.0,29.83,49.77
1456,怡華,22.95,5.0,6.0,29.64,34.75999999999999
3372,典範,23.4,4.0,4.0,29.57000000000001,38.31000000000002
6227,茂綸,65.8,3.0,3.0,28.75999999999999,29.470000000000013
3376,新日興,204.0,3.0,3.0,23.41,21.599999999999987
5251,天鉞電,28.05,2.0,3.0,22.789999999999992,18.910000000000025
6591,動力-KY,62.3,3.0,3.0,22.34,22.790000000000003
2524,京城,39.2,4.0,3.0,21.380000000000003,22.329999999999984
2230,泰茂,187.0,3.0,3.0,21.189999999999998,24.31
3013,晟銘電,54.8,2.0,3.0,21.179999999999996,17.700000000000003
4538,大詠城,23.45,4.0,3.0,20.91,21.690000000000005
3297,杭特,24.5,2.0,3.0,20.22000000000001,19.969999999999995
8401,白紗科,25.7,2.0,3.0,19.93,19.23
2417,圓剛,43.2,3.0,5.0,18.13000000000001,16.369999999999997
5234,達興材料,144.5,3.0,3.0,17.999999999999986,20.16000000000001
8478,東哥遊艇,421.0,5.0,3.0,17.550000000000004,20.59
3631,晟楠,35.95,2.0,2.0,16.779999999999987,13.739999999999997
4912,聯德控股-KY,117.5,3.0,3.0,16.04,15.54999999999998
3232,昱捷,36.5,5.0,5.0,15.950000000000005,21.100000000000023
3434,哲固,34.5,2.0,3.0,15.210000000000004,15.380000000000006
1591,駿吉-KY,68.2,5.0,6.0,14.72000000000001,16.25999999999999
3324,雙鴻,572.0,5.0,5.0,14.67,22.93
2367,燿華,23.9,3.0,3.0,14.65,14.690000000000005
5310,天剛,29.0,2.0,2.0,14.640000000000004,15.050000000000017
4109,加捷生醫,24.45,2.0,3.0,14.57,13.879999999999992
6715,嘉基,214.0,2.0,2.0,13.8,20.25
2250,IKKA-KY,103.0,3.0,3.0,13.350000000000003,13.729999999999997
6127,九豪,30.8,3.0,3.0,12.11000000000001,11.400000000000013
8011,台通,26.6,2.0,2.0,12.070000000000006,11.249999999999996
6585,鼎基,185.5,5.0,3.0,11.02,15.680000000000003
3131,弘塑,909.0,2.0,3.0,10.920000000000003,7.23999999999999
4543,萬在,60.7,5.0,2.0,10.860000000000008,24.800000000000008
4545,銘鈺,34.25,2.0,3.0,10.75,10.11
6425,易發,70.2,2.0,3.0,10.539999999999994,9.45
4763,材料-KY,1050.0,5.0,3.0,10.419999999999996,19.529999999999998
2455,全新,181.0,2.0,2.0,10.189999999999996,8.099999999999998
