id,name,price,out_bband,red_k,3day,5day
3363,上詮,63.7,3.0,3.0,26.56,24.76999999999999
4542,科嶠,76.0,7.0,8.0,21.14,40.970000000000006
9928,中視,21.35,2.0,2.0,17.72000000000002,17.169999999999998
6703,軒郁,264.5,3.0,3.0,17.220000000000002,18.35
4533,協易機,30.5,2.0,4.0,16.150000000000002,14.85
4977,眾達-KY,83.9,8.0,5.0,14.949999999999992,16.34
5258,虹堡,120.5,3.0,3.0,14.680000000000009,14.199999999999996
2486,一詮,48.85,4.0,5.0,14.060000000000006,17.329999999999977
3169,亞信,126.5,3.0,3.0,14.040000000000004,12.259999999999994
3213,茂訊,75.0,3.0,4.0,12.059999999999992,11.909999999999997
3704,合勤控,52.0,3.0,3.0,11.290000000000004,9.490000000000007
6271,同欣電,144.5,3.0,3.0,10.780000000000005,8.890000000000004
3324,雙鴻,340.0,5.0,6.0,10.77,17.74
6485,點序,101.0,2.0,2.0,10.720000000000004,13.76
