id,name,price,out_bband,red_k,3day,5day
8467,波力-KY,138.5,8.0,7.0,25.47000000000001,45.06999999999999
5236,凌陽創新,176.5,4.0,5.0,24.93,29.41
8089,康全電訊,31.3,4.0,4.0,24.67,24.71
3228,金麗科,254.0,4.0,4.0,23.36000000000002,32.55000000000001
5210,寶碩,35.2,3.0,5.0,22.34,23.410000000000007
6530,創威,55.6,2.0,3.0,20.760000000000005,20.36
3437,榮創,22.95,2.0,2.0,19.239999999999995,19.240000000000016
3483,力致,176.0,5.0,3.0,18.930000000000003,19.95999999999997
3694,海華,43.85,2.0,2.0,18.329999999999995,27.0
3147,大綜,111.0,2.0,6.0,17.489999999999995,20.65000000000001
3362,先進光,175.0,4.0,4.0,16.299999999999997,17.03000000000001
8054,安國,84.1,3.0,3.0,16.22999999999999,20.110000000000007
6579,研揚,163.5,2.0,3.0,16.119999999999997,16.140000000000008
6139,亞翔,157.0,4.0,5.0,15.499999999999996,20.140000000000008
6533,晶心科,512.0,4.0,2.0,15.360000000000015,21.66
3325,旭品,36.0,2.0,2.0,15.090000000000002,14.770000000000003
6684,安格,71.9,4.0,4.0,14.879999999999992,17.340000000000003
5471,松翰,57.8,4.0,4.0,13.649999999999984,14.260000000000012
6138,茂達,210.0,4.0,4.0,13.03,13.909999999999988
6282,康舒,44.1,2.0,3.0,12.8,14.399999999999997
3227,原相,162.5,4.0,5.0,12.73999999999999,17.060000000000002
6789,采鈺,248.0,7.0,5.0,12.520000000000003,15.070000000000002
6585,鼎基,146.5,2.0,2.0,12.39,9.779999999999998
3152,璟德,248.0,3.0,4.0,12.349999999999998,14.210000000000004
8040,九暘,53.3,6.0,4.0,12.100000000000009,14.92
6417,韋僑,107.0,3.0,3.0,11.969999999999995,10.830000000000004
6245,立端,108.5,2.0,3.0,11.439999999999989,14.539999999999992
4908,前鼎,102.0,2.0,2.0,10.67,8.01
3583,辛耘,215.0,2.0,2.0,10.07,12.47
