id,name,price
3624,光頡,42.25
3454,晶睿,161.5
8358,金居,47.1
3059,華晶科,34.25
8155,博智,95.2
6153,嘉聯益,26.95
2313,華通,44.95
6243,迅杰,27.4
5371,中光電,53.5
5258,虹堡,60.8
2368,金像電,88.2
8043,蜜望實,26.15
6176,瑞儀,99.9
3022,威強電,55.1
2383,台光電,157.5
5225,東科-KY,38.4
6191,精成科,27.8
4721,美琪瑪,98.9
4736,泰博,176.5
3037,欣興,127.5
4931,新盛力,50.3
2413,環科,26.5
3707,漢磊,89.4
5469,瀚宇博,33.05
3504,揚明光,79.6
4989,榮科,25.7
6290,良維,54.0
6274,台燿,48.0
8050,廣積,69.3
3030,德律,63.3
2809,京城銀,32.1
3434,哲固,25.75
2441,超豐,47.2
3406,玉晶光,307.0
9910,豐泰,170.0
3443,創意,508.0
3034,聯詠,246.0
4142,國光生,34.85
8054,安國,32.9
6279,胡連,154.5
6235,華孚,32.75
6245,立端,67.1
6269,台郡,98.4
8933,愛地雅,22.3
6558,興能高,20.75
3044,健鼎,92.4
8215,明基材,30.25
3272,東碩,53.9
6133,金橋,23.5
3508,位速,30.95
2401,凌陽,23.15
3105,穩懋,126.5
9802,鈺齊-KY,141.0
2305,全友,31.65
3228,金麗科,158.0
4114,健喬,33.95
2731,雄獅,86.3
8938,明安,97.1
6531,愛普*,155.5
6213,聯茂,61.2
