id,name,price,out_bband,red_k,3day,5day
5321,美而快,114.0,11.0,4.0,23.360000000000007,29.21999999999999
3450,聯鈞,54.0,3.0,3.0,22.09,20.31000000000003
6442,光聖,67.8,2.0,4.0,21.010000000000005,16.659999999999997
3709,鑫聯大投控,33.65,5.0,5.0,20.7,37.05
3058,立德,22.1,2.0,2.0,18.710000000000008,16.339999999999996
6585,鼎基,123.0,4.0,4.0,17.93,27.16
8467,波力-KY,86.1,2.0,2.0,17.600000000000005,18.04
3548,兆利,141.0,3.0,3.0,16.689999999999998,17.990000000000006
2605,新興,24.3,2.0,2.0,16.219999999999978,16.019999999999985
6715,嘉基,162.5,4.0,4.0,16.2,25.52
6231,系微,160.0,3.0,5.0,14.920000000000018,17.12999999999999
8210,勤誠,224.5,2.0,3.0,14.919999999999998,3.809999999999997
4763,材料-KY,1185.0,2.0,3.0,13.369999999999994,11.479999999999992
6799,來頡,163.0,2.0,2.0,12.770000000000003,10.730000000000006
3666,光耀,26.9,2.0,3.0,12.510000000000002,9.85
2606,裕民,50.0,2.0,3.0,11.649999999999997,9.239999999999998
3234,光環,26.5,2.0,3.0,11.620000000000006,7.129999999999988
3287,廣寰科,26.35,2.0,4.0,11.05000000000001,7.80000000000001
2603,長榮,118.5,2.0,6.0,11.040000000000004,10.569999999999972
4706,大恭,30.05,5.0,6.0,10.949999999999992,18.84
5289,宜鼎,309.0,2.0,2.0,10.929999999999996,12.40999999999999
3014,聯陽,179.0,3.0,4.0,10.899999999999997,10.03000000000001
2345,智邦,503.0,2.0,3.0,10.86,9.12
6541,泰福-KY,66.2,2.0,3.0,10.800000000000002,9.97
6531,愛普*,363.0,2.0,3.0,10.670000000000009,7.149999999999998
8054,安國,37.45,2.0,3.0,10.63999999999999,10.500000000000009
3617,碩天,272.0,2.0,2.0,10.130000000000006,9.129999999999985
