id,name,price,out_bband,red_k,3day,5day
2230,泰茂,110.5,3.0,3.0,29.629999999999995,28.8
6669,緯穎,1420.0,2.0,3.0,22.460000000000008,16.75
6451,訊芯-KY,108.0,6.0,6.0,21.39999999999998,23.12999999999999
8210,勤誠,168.0,2.0,3.0,19.71,11.93
9958,世紀鋼,136.0,4.0,11.0,19.18999999999999,20.080000000000005
4563,百德,58.3,8.0,6.0,18.12,30.3
4979,華星光,104.5,3.0,4.0,16.700000000000003,13.199999999999996
2236,百達-KY,64.1,2.0,3.0,14.849999999999994,9.010000000000012
3704,合勤控,46.5,2.0,3.0,14.580000000000004,11.31000000000001
1786,科妍,90.5,4.0,4.0,12.490000000000002,13.410000000000004
4533,協易機,31.0,3.0,3.0,11.95,20.15
6585,鼎基,72.7,4.0,2.0,11.720000000000002,16.41
4532,瑞智,20.25,2.0,3.0,11.680000000000003,11.140000000000008
3518,柏騰,36.65,2.0,3.0,11.629999999999994,9.910000000000032
1477,聚陽,302.0,3.0,4.0,11.3,10.600000000000003
4906,正文,33.05,3.0,3.0,10.589999999999996,9.099999999999994
3356,奇偶,58.5,6.0,3.0,10.039999999999996,18.969999999999995
