id,name,price,out_bband,red_k,3day,5day
2543,皇昌,33.4,6.0,8.0,29.76,47.10000000000001
8467,波力-KY,108.5,5.0,4.0,22.340000000000003,25.259999999999994
2739,寒舍,63.9,2.0,6.0,21.93,24.370000000000005
6243,迅杰,67.4,4.0,2.0,21.07999999999999,25.07999999999999
5706,鳳凰,82.6,2.0,3.0,20.440000000000005,19.16
2736,富野,33.35,2.0,3.0,20.270000000000007,17.45000000000001
3149,正達,20.4,3.0,4.0,19.73000000000001,18.31000000000001
2719,燦星旅,76.7,2.0,3.0,19.64999999999999,16.88999999999999
2748,雲品,90.9,2.0,2.0,19.62,19.62
3545,敦泰,114.0,4.0,4.0,18.91,28.42
2355,敬鵬,46.65,5.0,2.0,18.74000000000001,25.639999999999997
5704,老爺知,56.9,2.0,2.0,18.57999999999999,19.2
2722,夏都,64.6,2.0,2.0,18.3,15.240000000000002
5703,亞都麗緻,29.5,2.0,2.0,17.690000000000012,17.53
3285,微端,26.5,2.0,2.0,17.53000000000001,17.52999999999999
6415,矽力*-KY,418.5,8.0,3.0,17.260000000000012,23.389999999999997
2734,易飛網,52.6,2.0,2.0,15.950000000000014,21.429999999999996
2731,雄獅,155.5,2.0,4.0,15.810000000000008,14.71
3376,新日興,131.0,3.0,4.0,15.679999999999996,16.129999999999985
4945,陞達科技,77.8,3.0,4.0,15.51,16.419999999999998
3252,海灣,23.95,2.0,2.0,14.439999999999998,14.199999999999996
2745,五福,97.5,2.0,3.0,14.139999999999992,15.860000000000005
8996,高力,253.5,4.0,4.0,14.049999999999988,18.070000000000007
2707,晶華,245.0,3.0,6.0,13.390000000000002,13.390000000000017
6451,訊芯-KY,148.5,5.0,3.0,13.259999999999986,23.77999999999999
4931,新盛力,33.1,3.0,4.0,13.209999999999992,14.949999999999994
3645,達邁,42.7,2.0,3.0,12.469999999999992,10.639999999999995
3005,神基,90.5,2.0,2.0,11.819999999999997,13.450000000000008
2712,遠雄來,38.1,3.0,2.0,11.669999999999998,12.86999999999999
3694,海華,36.85,3.0,5.0,11.089999999999996,12.97
6291,沛亨,255.0,2.0,2.0,11.029999999999998,9.999999999999988
3147,大綜,93.9,5.0,3.0,10.979999999999997,23.550000000000004
3701,大眾控,75.6,3.0,3.0,10.519999999999982,9.79
9914,美利達,176.0,3.0,4.0,10.370000000000008,9.139999999999986
6108,競國,20.8,5.0,2.0,10.04,13.319999999999997
