id,name,price,out_bband,red_k,3day,5day
3530,晶相光,89.2,2.0,2.0,19.609999999999992,20.02
6684,安格,64.4,2.0,2.0,18.909999999999997,21.81000000000001
5272,笙科,33.75,2.0,2.0,18.880000000000003,22.359999999999992
6204,艾華,80.8,3.0,3.0,17.11,16.380000000000003
3276,宇環,22.2,4.0,4.0,15.919999999999984,27.480000000000004
4966,譜瑞-KY,1125.0,3.0,3.0,15.159999999999991,13.94
3664,安瑞-KY,30.55,2.0,2.0,14.440000000000005,16.54999999999999
5269,祥碩,1290.0,2.0,3.0,13.1,10.090000000000003
2442,新美齊,22.3,7.0,2.0,12.62999999999999,14.709999999999994
9950,萬國通,23.25,2.0,2.0,11.759999999999994,22.16
4744,皇將,32.9,3.0,3.0,11.550000000000002,12.420000000000003
