id,name,price,out_bband,red_k,3day,5day
8093,保銳,24.35,5.0,5.0,29.66999999999999,49.41999999999999
6117,迎廣,26.4,6.0,7.0,25.14,37.930000000000014
3713,新晶投控,30.25,3.0,6.0,23.95,22.72
6538,倉和,143.0,7.0,8.0,23.65,30.109999999999992
6222,上揚,24.95,3.0,3.0,22.070000000000007,23.080000000000016
4533,協易機,35.95,2.0,2.0,20.71,16.090000000000003
2415,錩新,28.45,2.0,2.0,19.410000000000025,16.739999999999988
4532,瑞智,25.6,2.0,2.0,16.580000000000002,24.710000000000008
3521,鴻翊,27.2,2.0,2.0,16.13000000000001,16.820000000000007
4527,方方土霖,38.55,7.0,4.0,15.180000000000003,16.389999999999993
3060,銘異,20.4,2.0,3.0,14.460000000000004,14.18
4754,國碳科,51.0,3.0,4.0,11.89,13.459999999999996
1604,聲寶,30.0,4.0,5.0,10.620000000000005,11.919999999999996
5484,慧友,25.2,5.0,3.0,10.420000000000003,15.240000000000002
