id,name,price,out_bband,red_k,3day,5day
4533,協易機,21.75,3.0,3.0,29.61,30.260000000000005
6577,勁豐,129.5,7.0,6.0,28.1,47.99000000000001
3515,華擎,226.5,4.0,5.0,22.230000000000004,31.760000000000005
8087,華鎂鑫,44.0,3.0,3.0,21.00000000000001,20.589999999999996
3308,聯德,48.45,5.0,5.0,20.1,38.81000000000002
6605,帝寶,118.5,3.0,5.0,19.56,19.56000000000001
8433,弘帆,85.4,3.0,3.0,19.140000000000008,19.43000000000001
5465,富驊,49.8,3.0,3.0,17.650000000000002,18.78000000000001
3529,力旺,2365.0,5.0,6.0,17.12999999999999,20.990000000000013
6279,胡連,174.0,3.0,3.0,16.34,17.020000000000003
6235,華孚,150.5,3.0,2.0,15.97000000000001,15.970000000000006
1522,堤維西,33.7,3.0,2.0,14.510000000000003,14.849999999999993
8446,華研,148.0,6.0,7.0,14.180000000000003,25.7
8996,高力,306.0,3.0,3.0,14.149999999999991,14.590000000000003
5258,虹堡,101.5,2.0,2.0,13.660000000000004,15.019999999999998
6643,M31,939.0,2.0,3.0,13.569999999999997,10.109999999999994
8114,振樺電,126.0,3.0,3.0,13.019999999999984,15.379999999999992
2228,劍麟,97.0,3.0,3.0,12.760000000000009,13.369999999999996
4432,銘旺實,27.15,4.0,2.0,11.360000000000015,11.79000000000001
3035,智原,187.5,3.0,3.0,10.999999999999991,9.850000000000012
