id,name,price,out_bband,red_k,3day,5day
8093,保銳,22.15,4.0,4.0,29.61999999999999,38.18999999999998
6117,迎廣,25.05,5.0,6.0,29.54,42.420000000000016
6538,倉和,137.5,6.0,7.0,24.24,26.109999999999992
3013,晟銘電,44.25,5.0,7.0,23.439999999999998,43.3
3564,其陽,64.7,5.0,5.0,21.66,41.50999999999999
6187,萬潤,110.0,5.0,6.0,19.29,27.830000000000005
4523,永彰,55.8,2.0,2.0,19.139999999999983,25.73
4763,材料-KY,660.0,3.0,3.0,17.999999999999996,14.539999999999992
3357,臺慶科,120.0,4.0,4.0,17.399999999999995,20.99
3701,大眾控,74.2,4.0,2.0,16.009999999999984,19.609999999999992
4934,太極,38.0,5.0,3.0,15.380000000000008,19.320000000000007
8084,巨虹,90.0,4.0,4.0,13.76000000000001,18.74999999999998
3685,元創精密,26.4,2.0,2.0,13.660000000000004,13.230000000000006
3289,宜特,116.0,6.0,6.0,12.2,20.700000000000006
5234,達興材料,133.0,4.0,2.0,11.429999999999987,19.12000000000001
6222,上揚,22.7,2.0,2.0,11.420000000000009,13.420000000000016
