id,name,price,out_bband,red_k,3day,5day
5443,均豪,48.4,2.0,4.0,36.86999999999999,36.29999999999999
4945,陞達科技,114.0,2.0,2.0,35.76,36.49
6640,均華,245.0,2.0,2.0,34.169999999999995,33.91
5381,合正,39.35,2.0,2.0,32.36,33.07000000000001
8059,凱碩,39.2,2.0,2.0,30.710000000000008,28.100000000000005
3055,蔚華科,82.8,3.0,5.0,29.249999999999996,31.7
2460,建通,39.6,2.0,3.0,29.07999999999999,28.420000000000005
2543,皇昌,34.9,2.0,2.0,28.880000000000003,24.720000000000013
3312,弘憶股,33.4,2.0,2.0,27.489999999999995,32.25
8087,華鎂鑫,57.6,2.0,2.0,19.70000000000001,19.499999999999982
6578,達邦蛋白,25.1,2.0,2.0,19.700000000000003,20.18
6290,良維,78.9,4.0,4.0,19.61999999999999,21.00999999999999
1449,佳和,22.2,2.0,2.0,19.52,18.720000000000017
8473,山林水,37.9,2.0,3.0,19.08,17.659999999999997
3362,先進光,251.0,2.0,3.0,18.82,21.24000000000001
3607,谷崧,20.45,3.0,3.0,18.75,17.880000000000003
8442,威宏-KY,124.0,3.0,4.0,18.719999999999995,19.219999999999995
2455,全新,159.0,3.0,2.0,18.65,17.539999999999996
8936,國統,63.7,2.0,3.0,18.009999999999987,13.190000000000005
1414,東和,21.2,2.0,2.0,17.989999999999995,20.28000000000001
5438,東友,20.6,2.0,2.0,16.43,17.00999999999999
2049,上銀,256.5,2.0,3.0,16.290000000000003,16.06999999999999
2605,新興,26.6,2.0,2.0,16.129999999999978,15.969999999999986
3305,昇貿,78.0,4.0,4.0,15.060000000000002,15.810000000000002
4966,譜瑞-KY,1320.0,4.0,6.0,14.889999999999988,17.57
8477,創業家,21.75,2.0,3.0,14.86,11.499999999999991
3588,通嘉,95.6,2.0,2.0,13.769999999999996,13.30000000000001
2059,川湖,1220.0,2.0,2.0,13.50000000000001,17.779999999999994
3044,健鼎,225.5,7.0,5.0,13.240000000000006,19.03000000000001
3025,星通,66.4,2.0,2.0,12.940000000000005,11.770000000000003
4961,天鈺,262.5,2.0,2.0,12.48,11.64
3005,神基,117.0,2.0,2.0,12.279999999999996,13.250000000000009
8182,加高,35.05,2.0,4.0,11.949999999999996,11.79000000000001
3466,致振,27.3,2.0,2.0,11.290000000000012,12.740000000000007
2606,裕民,53.4,2.0,2.0,11.279999999999994,11.509999999999998
3489,森寶,22.5,6.0,2.0,11.080000000000007,13.879999999999995
5457,宣德,65.3,2.0,2.0,11.06,11.229999999999992
3221,台嘉碩,28.65,2.0,2.0,11.029999999999998,11.029999999999994
4979,華星光,161.0,2.0,2.0,10.8,11.509999999999998
5269,祥碩,2140.0,2.0,2.0,10.309999999999995,14.610000000000005
