id,name,price,out_bband,red_k,3day,5day
5432,新門,146.5,2.0,3.0,25.27,20.660000000000004
2465,麗臺,71.0,3.0,3.0,24.379999999999978,19.44
6237,驊訊,71.3,2.0,2.0,21.06,13.609999999999996
2369,菱生,23.9,2.0,3.0,17.680000000000007,14.99999999999999
6113,亞矽,32.9,2.0,4.0,17.269999999999996,17.270000000000003
6669,緯穎,2220.0,3.0,3.0,17.250000000000004,15.670000000000002
3265,台星科,119.5,3.0,3.0,16.400000000000013,17.389999999999997
2421,建準,111.5,2.0,3.0,15.819999999999991,11.96
2356,英業達,57.2,3.0,3.0,15.419999999999987,13.73
4129,聯合,99.3,3.0,4.0,14.230000000000008,13.659999999999991
3521,鴻翊,24.6,4.0,2.0,14.020000000000008,19.35000000000001
5234,達興材料,108.0,2.0,3.0,12.359999999999989,9.910000000000014
3504,揚明光,70.8,3.0,4.0,10.150000000000013,8.000000000000016
2371,大同,43.3,2.0,4.0,10.110000000000008,3.170000000000015
4420,光明,54.0,2.0,2.0,10.11,9.199999999999989
3680,家登,398.0,3.0,3.0,10.080000000000013,8.46
