id,name,price,out_bband
6290,良維,75.4,11.0
1513,中興電,96.4,9.0
6168,宏齊,21.65,7.0
1514,亞力,37.1,7.0
1522,堤維西,29.8,6.0
3207,耀勝,70.3,6.0
8940,新天地,23.55,6.0
8436,大江,229.0,6.0
9962,有益,21.25,6.0
3078,僑威,33.85,5.0
3558,神準,323.0,5.0
3443,創意,1035.0,5.0
8936,國統,28.0,5.0
6288,聯嘉,28.45,5.0
1519,華城,64.5,5.0
3592,瑞鼎,415.0,4.0
1437,勤益控,31.05,4.0
6143,振曜,89.9,4.0
3006,晶豪科,83.9,4.0
3545,敦泰,77.0,4.0
2393,億光,39.2,4.0
8049,晶采,34.9,4.0
6505,台塑化,85.6,4.0
6691,洋基工程,276.0,4.0
5704,老爺知,64.1,4.0
3169,亞信,118.0,4.0
3013,晟銘電,20.85,4.0
2105,正新,35.05,4.0
3322,建舜電,21.25,4.0
4119,旭富,114.5,4.0
5536,聖暉,117.5,4.0
4952,凌通,53.7,4.0
1342,八貫,157.0,4.0
6176,瑞儀,106.0,4.0
2436,偉詮電,50.8,4.0
2230,泰茂,66.9,4.0
5371,中光電,64.9,4.0
5244,弘凱,31.35,4.0
8016,矽創,243.0,4.0
3138,耀登,160.0,4.0
5353,台林,35.25,4.0
