id,name,price,out_bband,red_k,3day,5day
3306,鼎天,62.7,3.0,3.0,26.4,30.650000000000013
3043,科風,52.0,5.0,4.0,22.320000000000004,36.01
1519,華城,236.0,2.0,3.0,21.16000000000001,13.620000000000012
8210,勤誠,223.0,2.0,3.0,20.24,16.07
5340,建榮,67.0,3.0,4.0,19.580000000000013,19.409999999999982
3163,波若威,102.0,3.0,3.0,18.79,13.279999999999983
6664,群翊,173.0,4.0,4.0,18.66,28.169999999999995
3689,湧德,72.2,3.0,4.0,18.509999999999994,17.52000000000001
2332,友訊,22.95,3.0,3.0,18.290000000000013,17.0
2368,金像電,206.5,2.0,3.0,18.03,22.440000000000012
2421,建準,147.5,2.0,5.0,17.989999999999995,18.629999999999992
2415,錩新,35.1,2.0,3.0,17.530000000000022,16.359999999999985
4979,華星光,173.5,3.0,5.0,17.44,26.959999999999997
3051,力特,30.3,3.0,6.0,16.859999999999992,17.049999999999972
3035,智原,357.0,4.0,5.0,16.659999999999993,25.060000000000013
6231,系微,141.5,2.0,3.0,16.540000000000017,9.08999999999999
2059,川湖,956.0,3.0,5.0,16.17000000000001,19.96999999999999
6829,千附精密,122.5,2.0,2.0,15.989999999999998,10.98
8358,金居,65.6,3.0,4.0,15.859999999999992,12.739999999999997
3548,兆利,90.0,3.0,3.0,15.619999999999994,14.220000000000004
8996,高力,327.0,2.0,3.0,15.059999999999992,10.130000000000004
6139,亞翔,88.9,3.0,3.0,14.49,19.480000000000008
3017,奇鋐,363.0,3.0,5.0,13.280000000000012,14.729999999999997
3324,雙鴻,312.5,2.0,5.0,13.08,13.829999999999997
5381,合正,21.5,3.0,3.0,12.750000000000004,13.060000000000008
2324,仁寶,37.0,4.0,5.0,12.64999999999999,21.65000000000001
6126,信音,32.45,2.0,3.0,12.009999999999998,11.81999999999999
3094,聯傑,31.5,2.0,5.0,11.899999999999988,11.03999999999999
3013,晟銘電,44.0,2.0,3.0,11.37999999999999,8.770000000000007
3515,華擎,250.5,2.0,2.0,10.990000000000007,7.540000000000005
3583,辛耘,249.0,2.0,2.0,10.65,11.829999999999997
3044,健鼎,188.5,2.0,2.0,10.530000000000005,8.890000000000008
1472,三洋實業,45.65,2.0,2.0,10.49,12.579999999999998
3624,光頡,52.8,2.0,3.0,10.269999999999987,8.759999999999994
3338,泰碩,61.5,2.0,2.0,10.16000000000001,7.74
