id,name,price,out_bband,red_k,3day,5day
6117,迎廣,34.55,3.0,8.0,29.83,31.780000000000012
3661,世芯-KY,2380.0,5.0,2.0,19.83,24.03000000000001
3051,力特,36.55,6.0,9.0,19.409999999999997,33.15999999999997
6198,凌泰,36.9,2.0,3.0,18.950000000000003,13.949999999999983
1519,華城,276.5,2.0,2.0,16.800000000000015,28.09000000000001
2345,智邦,473.0,5.0,5.0,16.6,21.51
3564,其陽,49.9,2.0,2.0,15.44,16.619999999999994
4542,科嶠,38.1,2.0,2.0,15.410000000000002,14.3
6108,競國,20.5,6.0,6.0,14.94,15.789999999999992
3675,德微,316.0,6.0,3.0,14.1,17.309999999999988
2363,矽統,30.0,2.0,2.0,13.300000000000008,16.690000000000005
3680,家登,367.0,5.0,6.0,11.690000000000012,16.290000000000003
4543,萬在,46.8,2.0,2.0,10.650000000000004,13.570000000000006
3071,協禧,40.9,2.0,2.0,10.630000000000011,13.97000000000001
