id,name,price,out_bband,red_k,3day,5day
8467,波力-KY,92.4,3.0,3.0,27.250000000000007,23.57
3058,立德,22.7,3.0,3.0,22.500000000000004,21.42
2388,威盛,122.5,2.0,3.0,20.090000000000003,15.779999999999989
6442,光聖,68.5,3.0,5.0,18.790000000000003,20.969999999999995
9958,世紀鋼,188.0,2.0,3.0,16.249999999999993,10.580000000000007
2313,華通,57.6,2.0,5.0,13.759999999999994,18.36000000000001
4120,友華,47.6,2.0,2.0,13.04000000000001,17.41999999999999
8085,福華,37.4,2.0,3.0,11.79,11.869999999999983
2305,全友,23.0,5.0,6.0,11.739999999999997,13.730000000000013
5474,聰泰,131.5,3.0,4.0,11.720000000000008,10.990000000000002
6531,愛普*,371.5,3.0,4.0,11.63000000000001,13.469999999999995
3032,偉訓,67.4,3.0,3.0,11.589999999999993,10.659999999999997
3666,光耀,27.4,3.0,4.0,11.22,14.37
9928,中視,25.0,2.0,5.0,10.99000000000002,11.499999999999998
