id,name,price,out_bband,red_k,3day,5day
2364,倫飛,99.6,3.0,4.0,24.139999999999983,23.41999999999999
2436,偉詮電,73.3,3.0,3.0,24.079999999999984,21.110000000000007
2816,旺旺保,25.9,4.0,4.0,20.38,23.53
4933,友輝,47.4,3.0,4.0,19.21999999999999,18.709999999999997
3011,今皓,40.9,6.0,6.0,18.770000000000017,21.33
6213,聯茂,96.4,2.0,2.0,15.940000000000005,17.669999999999995
2455,全新,147.0,2.0,2.0,15.649999999999997,16.049999999999994
3588,通嘉,60.5,2.0,2.0,15.009999999999996,13.51000000000001
6547,高端疫苗,69.4,2.0,3.0,13.57,11.310000000000006
6415,矽力*-KY,285.0,2.0,3.0,13.510000000000012,9.829999999999997
4966,譜瑞-KY,887.0,3.0,3.0,12.229999999999992,11.87
5340,建榮,75.4,3.0,4.0,11.740000000000014,11.829999999999986
2201,裕隆,83.7,3.0,2.0,11.240000000000002,11.64
2402,毅嘉,42.7,2.0,2.0,10.879999999999995,13.529999999999992
5289,宜鼎,271.0,2.0,2.0,10.359999999999996,9.22999999999999
