id,name,price,out_bband,red_k,3day,5day
6222,上揚,37.0,6.0,6.0,24.360000000000007,36.02000000000002
6140,訊達電腦,25.5,5.0,5.0,24.250000000000004,30.48
1524,耿鼎,36.5,2.0,3.0,24.009999999999987,18.87
3287,廣寰科,30.5,6.0,3.0,16.48000000000001,29.02000000000001
3499,環天科,20.75,3.0,3.0,15.909999999999991,15.630000000000004
3443,創意,1895.0,3.0,4.0,15.609999999999996,15.650000000000002
6668,中揚光,43.65,2.0,3.0,14.67999999999999,11.959999999999985
1514,亞力,87.6,7.0,2.0,12.620000000000005,27.149999999999995
3479,安勤,116.5,3.0,3.0,12.28,9.449999999999996
3234,光環,31.0,2.0,3.0,12.130000000000008,7.909999999999989
8112,至上,62.1,2.0,4.0,10.979999999999997,10.979999999999992
