id,name,price,out_bband,red_k,3day,5day
8034,榮群,27.75,2.0,3.0,22.750000000000004,13.260000000000012
6451,訊芯-KY,188.5,3.0,3.0,22.359999999999985,24.46999999999999
6425,易發,27.4,2.0,2.0,19.95,21.07
6535,順藥,82.4,3.0,3.0,17.290000000000003,17.720000000000006
5210,寶碩,46.25,2.0,2.0,16.759999999999998,15.210000000000008
3548,兆利,217.0,3.0,4.0,16.47,12.810000000000006
6698,旭暉應材,34.65,2.0,2.0,15.820000000000002,14.489999999999997
3664,安瑞-KY,31.65,2.0,2.0,15.760000000000009,16.36999999999999
6643,M31,1280.0,2.0,3.0,14.639999999999995,12.889999999999992
6530,創威,48.1,2.0,2.0,14.440000000000005,10.729999999999997
3622,洋華,51.1,4.0,3.0,12.979999999999997,17.529999999999994
2486,一詮,50.9,2.0,2.0,12.600000000000009,7.889999999999976
3021,鴻名,22.15,2.0,2.0,11.460000000000004,10.710000000000017
3017,奇鋐,350.0,3.0,4.0,10.770000000000012,8.449999999999998
