id,name,price,out_bband,red_k,3day,5day
3499,環天科,22.8,4.0,4.0,24.669999999999995,25.230000000000004
6668,中揚光,48.0,3.0,4.0,24.389999999999997,23.089999999999986
3287,廣寰科,33.55,7.0,4.0,23.98000000000001,29.040000000000013
8112,至上,68.3,3.0,5.0,21.139999999999997,20.959999999999997
3266,昇陽,21.15,3.0,5.0,19.870000000000005,20.440000000000005
1591,駿吉-KY,59.9,6.0,6.0,18.340000000000007,24.089999999999996
5432,新門,117.0,2.0,2.0,17.609999999999992,23.35
6139,亞翔,158.5,2.0,3.0,17.379999999999995,14.490000000000007
6457,紘康,70.4,2.0,2.0,16.610000000000007,18.349999999999994
6205,詮欣,79.3,4.0,6.0,15.619999999999994,16.209999999999997
3268,海德威,30.45,2.0,2.0,15.080000000000004,17.250000000000007
5426,振發,20.9,2.0,2.0,13.09,26.12999999999999
4908,前鼎,105.5,2.0,2.0,12.98,12.029999999999998
6462,神盾,130.5,2.0,2.0,12.350000000000003,19.09
6515,穎崴,837.0,2.0,5.0,10.77,12.119999999999994
8011,台通,22.35,2.0,2.0,10.320000000000006,13.099999999999994
1618,合機,36.3,2.0,2.0,10.090000000000002,21.67
