id,name,price,out_bband,red_k,3day,5day
1503,士電,130.5,3.0,5.0,23.1,26.039999999999992
1519,華城,345.0,5.0,5.0,19.92000000000001,23.710000000000008
5210,寶碩,53.2,4.0,4.0,19.7,27.26000000000001
4561,健椿,42.35,4.0,7.0,18.16,25.2
5386,青雲,64.6,3.0,2.0,17.680000000000003,18.60999999999997
6140,訊達電腦,22.2,3.0,3.0,16.130000000000003,16.939999999999994
4413,飛寶企業,21.0,2.0,2.0,15.549999999999986,13.979999999999984
1529,樂士,35.65,2.0,3.0,13.85,16.050000000000004
1319,東陽,87.0,4.0,2.0,12.68,14.71
6538,倉和,191.5,2.0,2.0,12.000000000000002,16.259999999999998
1618,合機,33.3,6.0,2.0,11.750000000000004,15.56
2102,泰豐,20.2,2.0,3.0,11.39,11.409999999999997
2530,華建,34.6,6.0,7.0,11.03,17.769999999999996
3051,力特,40.5,9.0,9.0,10.779999999999994,14.909999999999972
6233,旺玖,38.55,2.0,2.0,10.220000000000011,21.739999999999995
8440,綠電,38.05,2.0,3.0,10.040000000000008,8.61
