id,name,price,out_bband,red_k,3day,5day
3363,上詮,38.8,2.0,3.0,29.82,23.61999999999999
6148,驊宏資,36.65,3.0,3.0,27.79,22.03
6234,高僑,37.95,2.0,3.0,24.54,28.58
3664,安瑞-KY,33.65,2.0,3.0,22.99000000000001,22.929999999999986
4581,光隆精密-KY,60.3,3.0,5.0,22.0,24.09
1776,展宇,21.15,3.0,3.0,21.91,23.4
4541,晟田,47.2,2.0,3.0,21.319999999999997,22.69
4121,優盛,33.6,5.0,5.0,20.959999999999987,31.35
6741,91APP*-KY,145.5,2.0,2.0,19.770000000000003,22.78000000000001
3570,大塚,165.5,2.0,3.0,19.59,16.089999999999996
2630,亞航,29.6,2.0,2.0,17.82999999999999,20.28
8085,福華,28.35,3.0,5.0,17.689999999999998,24.799999999999983
4572,駐龍,180.0,3.0,3.0,16.159999999999997,15.88
6590,普鴻,99.0,2.0,2.0,14.920000000000002,10.150000000000006
3479,安勤,111.0,2.0,2.0,14.88,11.669999999999996
6242,立康,78.8,2.0,3.0,14.849999999999994,16.65
8403,盛弘,40.6,2.0,2.0,14.479999999999992,14.910000000000004
6111,大宇資,73.0,2.0,3.0,13.029999999999994,12.169999999999987
6112,聚碩,49.4,2.0,3.0,12.410000000000004,10.54
4760,勤凱科技,74.2,3.0,3.0,12.16,14.34999999999999
6114,久威,26.0,2.0,3.0,12.15999999999999,13.479999999999976
2530,華建,22.1,4.0,4.0,11.8,12.579999999999997
3017,奇鋐,157.5,2.0,3.0,10.93000000000001,9.889999999999992
6160,欣技,31.1,2.0,3.0,10.50999999999999,5.389999999999995
1777,生泰,95.4,2.0,5.0,10.429999999999987,11.840000000000003
