id,name,price,out_bband,red_k,3day,5day
4563,百德,55.6,7.0,5.0,23.26,28.149999999999995
3207,耀勝,98.7,2.0,3.0,22.59,19.169999999999995
4175,杏一,125.5,3.0,4.0,21.03,21.57
4120,友華,46.05,3.0,3.0,20.23000000000001,20.229999999999997
3259,鑫創,27.95,4.0,6.0,19.760000000000005,21.730000000000004
2230,泰茂,100.5,2.0,2.0,18.849999999999994,15.29
3205,佰研,54.2,3.0,3.0,15.979999999999997,11.53
2419,仲琦,31.8,2.0,2.0,14.780000000000005,14.970000000000002
9958,世紀鋼,129.5,3.0,10.0,14.609999999999992,14.620000000000006
4164,承業醫,70.0,4.0,4.0,12.789999999999996,13.619999999999996
6451,訊芯-KY,98.4,5.0,5.0,12.209999999999985,14.899999999999988
4155,訊映,40.8,2.0,6.0,12.160000000000002,12.990000000000007
6781,AES-KY,812.0,2.0,3.0,11.949999999999996,9.780000000000005
4174,浩鼎,96.6,3.0,3.0,11.919999999999998,10.659999999999986
1477,聚陽,298.5,2.0,3.0,11.82,11.680000000000003
4138,曜亞,128.5,3.0,5.0,11.810000000000006,11.82
4763,材料-KY,575.0,2.0,2.0,11.319999999999991,8.509999999999993
6197,佳必琪,70.6,2.0,2.0,10.259999999999998,14.129999999999995
