id,name,price,out_bband,red_k,3day,5day
3709,鑫聯大投控,29.25,3.0,3.0,22.52,21.07
1522,堤維西,42.65,5.0,2.0,20.550000000000004,22.579999999999995
1339,昭輝,51.3,2.0,3.0,15.64,14.180000000000003
6585,鼎基,110.0,2.0,2.0,15.510000000000002,17.369999999999997
5321,美而快,99.5,9.0,2.0,15.080000000000007,20.529999999999998
1521,大億,40.05,2.0,2.0,15.000000000000004,13.030000000000015
4706,大恭,28.65,3.0,4.0,13.999999999999991,14.04
6715,嘉基,145.0,2.0,2.0,13.64,12.089999999999998
6284,佳邦,64.5,2.0,2.0,13.4,11.660000000000004
2427,三商電,25.25,3.0,3.0,13.359999999999996,10.070000000000013
1524,耿鼎,26.2,2.0,3.0,12.74999999999999,17.069999999999997
8068,全達,41.0,2.0,2.0,12.239999999999991,12.140000000000008
3322,建舜電,23.9,2.0,2.0,11.56000000000001,12.02999999999999
2417,圓剛,23.35,2.0,2.0,10.620000000000005,10.879999999999995
