id,name,price,out_bband,red_k,3day,5day
2363,矽統,47.7,3.0,3.0,25.97000000000001,25.600000000000005
2364,倫飛,155.5,6.0,2.0,22.779999999999987,27.32999999999999
9928,中視,34.65,4.0,4.0,21.410000000000014,22.12
8084,巨虹,83.0,2.0,2.0,18.41000000000001,19.289999999999974
6276,安鈦克,48.0,2.0,2.0,16.990000000000002,20.24999999999998
2233,宇隆,135.5,2.0,2.0,16.609999999999996,17.93
5215,科嘉-KY,66.6,2.0,2.0,16.380000000000006,14.66000000000001
6104,創惟,120.5,3.0,2.0,15.7,15.7
6593,台灣銘板,70.6,3.0,3.0,15.429999999999993,11.169999999999993
4908,前鼎,81.0,2.0,2.0,14.28,14.3
4503,金雨,66.0,5.0,2.0,13.429999999999984,33.27999999999998
4552,力達-KY,38.6,3.0,2.0,12.89,13.63
6158,禾昌,39.8,3.0,4.0,12.479999999999997,11.079999999999997
4737,華廣,82.9,2.0,2.0,11.070000000000002,11.880000000000008
3025,星通,47.0,2.0,2.0,10.800000000000004,12.480000000000004
