id,name,price,out_bband,red_k,3day,5day
1725,元禎,31.45,4.0,4.0,29.91,38.99
3372,典範,21.3,3.0,3.0,29.68000000000002,25.76000000000002
1456,怡華,20.9,4.0,5.0,23.73,24.95
5314,世紀,215.0,2.0,4.0,23.290000000000003,25.37
3147,大綜,140.0,3.0,4.0,22.82,20.65000000000001
7402,邑錡,116.5,4.0,4.0,22.3,27.68
6231,系微,312.0,2.0,3.0,19.72000000000002,12.74999999999999
3324,雙鴻,559.0,4.0,4.0,17.87,18.57
3515,華擎,278.5,2.0,2.0,17.510000000000012,15.630000000000004
2543,皇昌,46.05,4.0,2.0,17.1,29.70000000000001
6227,茂綸,59.9,2.0,2.0,15.999999999999991,29.580000000000013
2465,麗臺,146.0,4.0,4.0,15.21999999999998,20.59
3128,昇銳,34.45,2.0,2.0,14.999999999999998,12.68999999999999
4909,新復興,68.9,4.0,2.0,14.410000000000004,21.800000000000004
3232,昱捷,34.8,4.0,4.0,13.350000000000003,15.710000000000024
3376,新日興,185.5,2.0,2.0,12.829999999999997,9.569999999999984
1514,亞力,106.5,2.0,2.0,12.790000000000004,22.57
3356,奇偶,50.3,2.0,2.0,12.769999999999996,11.88
6143,振曜,99.9,2.0,2.0,12.769999999999987,10.77000000000002
8069,元太,253.0,2.0,3.0,12.720000000000011,8.620000000000013
6669,緯穎,2500.0,2.0,2.0,12.71,17.610000000000003
3605,宏致,43.0,2.0,2.0,12.679999999999987,14.949999999999996
3268,海德威,38.7,4.0,2.0,12.640000000000008,13.270000000000008
2524,京城,35.65,3.0,2.0,12.530000000000005,12.36999999999998
6198,凌泰,36.8,2.0,3.0,11.980000000000006,6.209999999999986
8089,康全電訊,93.5,2.0,2.0,11.629999999999995,9.279999999999998
4538,大詠城,21.35,3.0,2.0,11.329999999999998,12.640000000000004
3548,兆利,262.5,2.0,3.0,11.289999999999996,9.000000000000007
1591,駿吉-KY,65.5,4.0,5.0,11.28000000000001,12.309999999999992
2371,大同,53.4,6.0,5.0,10.64000000000001,16.600000000000016
8996,高力,292.5,2.0,2.0,10.39999999999999,5.830000000000007
6591,動力-KY,56.7,2.0,2.0,10.319999999999991,12.12
4973,廣穎電通,42.05,5.0,4.0,10.000000000000009,13.929999999999993
