id,name,price,out_bband,red_k,3day,5day
1325,恆大,29.4,3.0,3.0,27.279999999999998,27.279999999999987
3623,富晶通,54.6,10.0,4.0,25.04,34.39000000000001
4945,陞達科技,96.8,2.0,3.0,22.56,19.92
9919,康那香,23.7,3.0,3.0,22.00999999999999,20.209999999999987
1732,毛寶,30.35,3.0,3.0,21.860000000000003,22.9
5432,新門,87.8,2.0,3.0,20.62,18.040000000000003
3373,熱映,26.85,9.0,5.0,20.619999999999987,22.230000000000004
6504,南六,85.9,2.0,3.0,19.85,19.14999999999999
6598,ABC-KY,24.75,2.0,3.0,17.89000000000001,17.180000000000014
6276,安鈦克,60.7,2.0,2.0,17.590000000000003,13.43999999999998
5478,智冠,136.0,2.0,2.0,16.82,25.32
6204,艾華,113.5,5.0,5.0,15.750000000000004,35.580000000000005
6494,九齊,88.8,2.0,3.0,14.659999999999988,21.18
8467,波力-KY,162.0,2.0,2.0,14.560000000000008,22.499999999999996
3437,榮創,29.0,6.0,6.0,14.459999999999996,33.55000000000002
2313,華通,74.2,3.0,8.0,13.729999999999992,14.350000000000012
3217,優群,168.0,3.0,3.0,12.659999999999986,10.350000000000003
