id,name,price,out_bband,red_k,3day,5day
8182,加高,40.1,4.0,6.0,23.88,25.960000000000008
3025,星通,80.3,4.0,4.0,23.690000000000005,32.88
8064,東捷,29.4,5.0,3.0,23.17000000000001,31.82
6451,訊芯-KY,224.0,3.0,3.0,22.49999999999999,19.289999999999992
6442,光聖,151.0,4.0,2.0,21.450000000000006,53.74
1809,中釉,25.7,4.0,2.0,18.780000000000005,41.070000000000014
3551,世禾,124.5,4.0,4.0,18.700000000000014,25.01
8467,波力-KY,194.0,2.0,2.0,18.360000000000007,17.859999999999992
1560,中砂,275.5,4.0,3.0,17.380000000000003,24.43000000000001
8147,正淩,119.0,4.0,2.0,15.400000000000002,41.23
3362,先進光,281.0,4.0,5.0,15.4,30.500000000000007
1503,士電,172.0,4.0,2.0,15.38,35.09
3689,湧德,68.6,4.0,2.0,15.369999999999994,21.45000000000001
4556,旭然,41.85,2.0,2.0,14.75,33.81
6223,旺矽,339.5,4.0,3.0,14.24,20.61999999999999
2385,群光,190.0,3.0,4.0,13.830000000000016,13.079999999999998
3516,亞帝歐,27.25,2.0,2.0,13.619999999999994,46.13
3402,漢科,99.2,5.0,3.0,12.819999999999997,24.41
2379,瑞昱,532.0,3.0,2.0,12.680000000000009,12.799999999999995
6204,艾華,154.0,2.0,2.0,12.62,24.180000000000007
2313,華通,80.1,3.0,3.0,12.549999999999994,13.700000000000012
6292,迅德,73.5,4.0,3.0,11.7,14.699999999999996
5344,立衛,24.95,2.0,2.0,11.679999999999996,11.179999999999996
6735,美達科技,99.1,2.0,2.0,11.500000000000002,37.260000000000005
3265,台星科,131.5,2.0,2.0,11.220000000000017,9.14
6187,萬潤,246.0,6.0,3.0,10.96,23.72000000000001
6405,悅城,27.4,2.0,2.0,10.43,11.440000000000015
3217,優群,194.0,2.0,2.0,10.349999999999984,10.110000000000005
4526,東台,20.75,2.0,2.0,10.329999999999998,13.120000000000005
