id,name,price,out_bband,red_k,3day,5day
2486,一詮,40.45,5.0,5.0,19.13000000000001,31.099999999999977
6625,必應,120.0,2.0,2.0,17.639999999999993,28.669999999999995
2745,五福,89.6,5.0,5.0,17.339999999999993,24.790000000000006
5474,聰泰,112.0,2.0,2.0,14.72000000000001,19.17000000000001
6187,萬潤,83.5,4.0,2.0,14.43,18.480000000000004
5511,德昌,64.5,5.0,3.0,14.219999999999995,19.269999999999992
3027,盛達,46.5,4.0,5.0,13.580000000000002,15.95999999999998
1907,永豐餘,37.0,4.0,4.0,11.739999999999998,14.749999999999986
1268,漢來美食,183.0,5.0,5.0,11.479999999999997,14.950000000000005
1591,駿吉-KY,34.5,10.0,7.0,11.230000000000006,14.889999999999995
3664,安瑞-KY,34.95,2.0,2.0,10.210000000000008,12.48999999999999
