id,name,price,out_bband,red_k,3day,5day
8059,凱碩,20.6,6.0,7.0,29.840000000000003,38.16
1733,五鼎,42.65,8.0,8.0,20.96,24.960000000000004
8066,來思達,35.65,3.0,3.0,20.540000000000013,20.36999999999999
6756,威鋒電子,266.0,3.0,4.0,19.229999999999997,18.56
6231,系微,283.0,5.0,6.0,16.50000000000002,25.42999999999999
6679,鈺太,477.0,3.0,4.0,15.47,14.509999999999987
6237,驊訊,63.6,3.0,3.0,13.78,13.239999999999997
2353,宏��,50.6,2.0,7.0,12.9,22.59000000000001
6667,信紘科,101.5,2.0,3.0,12.72,16.27
6683,雍智科技,305.5,3.0,3.0,12.139999999999995,10.54
1560,中砂,189.0,3.0,3.0,12.050000000000004,10.29000000000001
