id,name,price,out_bband,red_k,3day,5day
6276,安鈦克,51.4,3.0,3.0,29.770000000000003,29.02999999999998
6124,業強,46.1,3.0,3.0,27.63,23.27
1418,東華,22.65,5.0,5.0,21.890000000000004,23.830000000000013
6198,凌泰,43.6,2.0,3.0,20.9,12.119999999999989
6111,大宇資,112.5,5.0,5.0,19.929999999999996,27.069999999999983
6169,昱泉,27.95,2.0,2.0,18.27000000000001,22.890000000000025
4563,百德,48.95,5.0,3.0,14.89,17.679999999999996
4106,雃博,36.85,4.0,6.0,14.81,16.24
4746,台耀,96.8,2.0,2.0,12.789999999999994,11.870000000000006
8450,霹靂,28.35,2.0,2.0,12.259999999999996,11.670000000000002
4994,傳奇,52.5,2.0,2.0,12.249999999999996,15.440000000000005
3664,安瑞-KY,37.35,2.0,2.0,10.170000000000003,20.539999999999992
