id,name,price,out_bband,red_k,3day,5day
4542,科嶠,41.9,3.0,3.0,29.93,27.71
6117,迎廣,37.7,4.0,9.0,28.95,39.920000000000016
6198,凌泰,40.55,3.0,4.0,26.56,27.239999999999984
2363,矽統,33.0,3.0,3.0,23.300000000000008,33.300000000000004
2449,京元電子,76.0,2.0,3.0,21.17000000000001,16.549999999999994
3071,協禧,41.95,3.0,3.0,16.580000000000013,13.61000000000001
6693,廣閎科,75.3,4.0,3.0,15.48,17.68
3021,鴻名,27.15,2.0,3.0,14.970000000000004,16.860000000000017
3013,晟銘電,48.65,2.0,2.0,13.089999999999993,14.230000000000008
2230,泰茂,109.5,6.0,3.0,12.639999999999992,21.15
6205,詮欣,63.1,2.0,2.0,11.459999999999992,10.969999999999995
1477,聚陽,331.5,2.0,2.0,10.91,9.610000000000005
