id,name,price,out_bband,red_k,3day,5day
2427,三商電,22.7,5.0,6.0,29.709999999999997,49.57000000000001
6697,東捷資訊,55.8,3.0,4.0,29.669999999999995,29.840000000000003
2743,山富,110.0,8.0,8.0,22.01,41.92000000000001
3025,星通,35.95,2.0,4.0,18.93,20.790000000000003
2368,金像電,113.5,3.0,3.0,18.32,17.930000000000014
6441,廣錠,64.8,3.0,4.0,17.399999999999988,18.03
3617,碩天,176.5,6.0,6.0,16.890000000000004,29.409999999999982
1503,士電,134.5,3.0,4.0,16.220000000000002,14.539999999999996
2206,三陽工業,70.0,3.0,3.0,14.559999999999995,16.77000000000001
3178,公準,85.6,3.0,3.0,13.980000000000004,11.750000000000004
6754,匯僑設計,61.9,2.0,4.0,13.720000000000002,13.170000000000002
3058,立德,28.05,2.0,2.0,13.250000000000009,9.359999999999996
5340,建榮,49.4,6.0,6.0,13.070000000000013,18.079999999999984
2376,技嘉,164.0,4.0,4.0,12.97,17.089999999999993
3653,健策,532.0,3.0,4.0,12.820000000000013,13.89999999999998
1519,華城,123.5,2.0,2.0,12.640000000000011,20.38000000000001
2421,建準,71.7,3.0,3.0,10.309999999999995,10.009999999999994
3044,健鼎,122.0,4.0,6.0,10.19,12.030000000000012
