id,name,price
6118,建達,32.3
3236,千如,24.6
6125,廣運,25.2
3454,晶睿,170.0
5251,天鉞電,27.5
3552,同致,142.0
6153,嘉聯益,29.55
2313,華通,46.15
2481,強茂,58.0
6533,晶心科,387.0
6488,環球晶,372.0
5371,中光電,54.9
5258,虹堡,61.8
3022,威強電,56.1
2383,台光電,160.5
6191,精成科,28.95
6217,中探針,41.7
6712,長聖,197.5
2634,漢翔,33.1
8183,精星,57.3
4931,新盛力,51.0
3042,晶技,78.4
5469,瀚宇博,33.4
3265,台星科,44.15
3504,揚明光,83.6
8440,綠電,35.85
1513,中興電,52.8
8249,菱光,23.85
3362,先進光,57.6
6290,良維,54.7
8089,康全電訊,25.75
6274,台燿,48.75
8222,寶一,20.85
8234,新漢,28.35
2915,潤泰全,59.2
4763,材料-KY,123.0
3066,李洲,25.35
6220,岳豐科技,26.05
4927,泰鼎-KY,53.1
3224,三顧,42.3
3661,世芯-KY,701.0
3406,玉晶光,310.5
3443,創意,544.0
6442,光聖,42.0
8033,雷虎,27.4
3141,晶宏,83.1
2484,希華,31.5
6269,台郡,99.8
1795,美時,163.0
2206,三陽工業,38.6
6558,興能高,21.65
2468,華經,26.75
8215,明基材,31.0
6133,金橋,24.2
4743,合一,246.0
3508,位速,34.0
3594,磐儀,24.2
3105,穩懋,129.5
6643,M31,336.0
6492,生華科,52.6
3228,金麗科,165.5
3019,亞光,61.1
6531,愛普*,159.0
6213,聯茂,66.7
