id,name,price,out_bband,red_k,3day,5day
2331,精英,38.7,9.0,10.0,22.5,27.849999999999994
3308,聯德,59.6,2.0,3.0,20.97,21.400000000000013
2485,兆赫,25.4,7.0,3.0,20.910000000000004,24.39
3094,聯傑,36.3,3.0,3.0,19.92999999999999,19.109999999999992
5381,合正,24.25,2.0,2.0,19.460000000000004,13.68000000000001
6168,宏齊,26.55,3.0,3.0,18.51,18.749999999999982
8927,北基,59.7,3.0,8.0,17.220000000000013,17.620000000000005
6156,松上,22.55,2.0,3.0,15.760000000000009,13.509999999999993
3531,先益,31.35,2.0,3.0,12.679999999999987,9.860000000000014
2468,華經,30.55,2.0,3.0,12.080000000000002,11.949999999999996
3311,閎暉,40.0,6.0,4.0,11.830000000000002,13.54000000000002
