id,name,price
4129,聯合,38.15
1305,華夏,22.35
3027,盛達,30.25
8121,越峰,31.2
6288,聯嘉,23.95
9941,裕融,160.0
6508,惠光,38.2
3504,揚明光,93.2
2392,正崴,39.4
1304,台聚,22.4
4523,永彰,32.8
6139,亞翔,33.8
6186,新潤,32.55
2030,彰源,22.65
1727,中華化,28.15
2483,百容,25.5
2103,台橡,27.6
6426,統新,71.7
8084,巨虹,127.0
2748,雲品,55.5
2359,所羅門,25.4
5706,鳳凰,57.5
2707,晶華,236.5
8112,至上,37.95
1709,和益,23.15
3234,光環,25.0
2636,台驊投控,78.6
6683,雍智科技,215.0
2743,山富,56.4
3163,波若威,59.2
1442,名軒,37.35
6442,光聖,51.9
1218,泰山,47.0
2736,富野,22.45
6245,立端,95.5
1312,國喬,20.8
2006,東和鋼鐵,53.5
5703,亞都麗緻,22.6
2338,光罩,86.9
4979,華星光,46.65
2731,雄獅,98.9
5704,老爺知,50.2
2497,怡利電,76.7
5309,系統電,42.85
3491,昇達科,137.5
