id,name,price,out_bband,red_k,3day,5day
6197,佳必琪,139.0,5.0,3.0,23.02,30.919999999999995
4303,信立,53.0,3.0,3.0,19.809999999999977,20.50000000000001
3551,世禾,129.0,2.0,3.0,17.530000000000015,19.47
6139,亞翔,240.5,2.0,2.0,14.959999999999996,15.450000000000008
2382,廣達,293.5,3.0,3.0,14.94,13.579999999999997
6213,聯茂,98.3,2.0,2.0,14.35,14.359999999999996
6414,樺漢,375.0,3.0,3.0,13.75,13.509999999999993
3548,兆利,286.5,2.0,3.0,13.749999999999996,9.510000000000009
3666,光耀,27.05,2.0,2.0,13.09,12.260000000000002
8054,安國,146.0,2.0,2.0,12.87999999999999,11.490000000000007
3004,豐達科,113.0,3.0,3.0,12.040000000000006,12.839999999999993
