id,name,price,out_bband
3231,緯創,39.65,7.0
2356,英業達,31.15,6.0
2355,敬鵬,31.0,6.0
5289,宜鼎,274.5,6.0
2727,王品,322.0,5.0
6148,驊宏資,21.0,5.0
5353,台林,43.7,5.0
5203,訊連,113.5,5.0
6515,穎崴,710.0,5.0
6510,精測,629.0,5.0
6168,宏齊,24.6,5.0
8289,泰藝,50.8,5.0
3653,健策,439.5,5.0
4147,中裕,87.0,5.0
6220,岳豐科技,28.6,5.0
3037,欣興,146.0,5.0
3189,景碩,119.0,5.0
8478,東哥遊艇,473.0,5.0
6751,智聯服務,100.0,5.0
2376,技嘉,126.0,4.0
8024,佑華,24.85,4.0
6160,欣技,27.3,4.0
6233,旺玖,28.6,4.0
6651,全宇昕,79.8,4.0
2221,大甲,44.3,4.0
3022,威強電,84.0,4.0
3338,泰碩,43.6,4.0
1504,東元,40.0,4.0
8431,匯鑽科,66.1,4.0
5474,聰泰,92.2,4.0
6143,振曜,100.0,4.0
8046,南電,280.5,4.0
3260,威剛,76.8,4.0
6182,合晶,49.55,4.0
3017,奇鋐,138.5,4.0
2402,毅嘉,27.55,4.0
6416,瑞祺電通,107.5,4.0
6196,帆宣,134.0,4.0
5876,上海商銀,47.0,4.0
8234,新漢,46.35,4.0
3693,營邦,127.5,4.0
