id,name,price
6118,建達,38.1
3624,光頡,52.8
2727,王品,197.0
8358,金居,67.4
5285,界霖,71.7
3059,華晶科,34.1
3552,同致,151.0
6180,橘子,81.8
8016,矽創,214.5
3479,安勤,83.3
6153,嘉聯益,24.85
2458,義隆,102.0
9939,宏全,90.4
2009,第一銅,36.95
3162,精確,51.9
4755,三福化,132.5
2313,華通,46.55
2351,順德,122.5
2481,強茂,67.1
1609,大亞,24.1
5471,松翰,53.6
5258,虹堡,81.0
8044,網家,66.0
3264,欣銓,53.9
3293,鈊象,517.0
6191,精成科,29.25
2457,飛宏,40.45
6217,中探針,45.0
6712,長聖,217.5
3037,欣興,141.5
4968,立積,136.0
9941,裕融,172.5
6197,佳必琪,43.35
2492,華新科,98.8
8183,精星,57.1
6282,康舒,36.45
3209,全科,39.0
2472,立隆電,59.0
2413,環科,28.45
3042,晶技,88.7
5425,台半,90.3
5469,瀚宇博,33.2
3189,景碩,117.0
6196,帆宣,130.0
6443,元晶,37.4
3289,宜特,87.2
5536,聖暉,114.0
2388,威盛,70.2
6284,佳邦,54.7
6732,昇佳電子,295.0
2482,連宇,34.4
6138,茂達,138.0
6129,普誠,34.0
8476,台境,69.1
6290,良維,58.0
1560,中砂,121.0
2030,彰源,24.35
6274,台燿,64.0
8222,寶一,28.2
3441,聯一光電,40.8
2474,可成,185.5
3558,神準,231.5
6477,安集,47.4
6494,九齊,81.0
3207,耀勝,58.1
2425,承啟,30.9
5439,高技,54.8
2404,漢唐,210.5
3305,昇貿,49.45
2308,台達電,294.5
1536,和大,73.0
4155,訊映,30.85
3035,智原,175.5
3712,永崴投控,30.0
1709,和益,23.3
6202,盛群,75.8
1522,堤維西,28.3
1785,光洋科,35.7
6799,來頡,116.0
4916,事欣科,28.6
2441,超豐,53.2
3406,玉晶光,374.0
6239,力成,86.8
2617,台航,26.8
6182,合晶,45.5
6271,同欣電,236.0
8255,朋程,176.0
2201,裕隆,84.5
6205,詮欣,81.8
2032,新鋼,21.95
5388,中磊,81.9
5483,中美晶,165.0
3006,晶豪科,79.0
2034,允強,30.95
2231,為升,150.0
1568,倉佑,24.55
9958,世紀鋼,105.0
3545,敦泰,68.4
8070,長華*,32.3
2342,茂矽,41.7
8289,泰藝,37.9
3701,大眾控,42.3
1524,耿鼎,25.75
9945,潤泰新,45.3
1773,勝一,139.0
3044,健鼎,101.0
6411,晶焱,93.8
3356,奇偶,39.6
3128,昇銳,43.0
2328,廣宇,39.05
2401,凌陽,24.4
6278,台表科,91.9
3014,聯陽,81.3
5392,能率,21.7
5269,祥碩,908.0
6441,廣錠,55.9
4958,臻鼎-KY,111.5
2723,美食-KY,153.5
4164,承業醫,53.2
6612,奈米醫材,128.5
5009,榮剛,40.0
2615,萬海,76.7
2476,鉅祥,48.8
6548,長科*,32.3
2449,京元電子,38.75
6531,愛普*,219.0
2618,長榮航,29.95
6213,聯茂,82.8
2375,凱美,63.8
6679,鈺太,298.5
