id,name,price,out_bband,red_k,3day,5day
2059,川湖,612.0,3.0,7.0,29.710000000000008,29.609999999999992
9950,萬國通,20.1,4.0,4.0,25.799999999999997,34.68
2340,台亞,48.7,4.0,4.0,23.72999999999999,26.26999999999999
6125,廣運,65.3,5.0,5.0,22.579999999999984,36.42000000000001
6276,安鈦克,46.8,2.0,2.0,21.510000000000005,21.969999999999978
3089,億杰,88.0,4.0,4.0,20.22,28.44
1446,宏和,37.4,3.0,4.0,19.459999999999997,19.300000000000008
6124,業強,42.75,2.0,2.0,16.78,21.899999999999995
1907,永豐餘,39.4,2.0,3.0,15.9,9.149999999999988
2371,大同,53.9,3.0,4.0,15.880000000000008,16.750000000000014
4503,金雨,70.1,3.0,3.0,15.089999999999984,14.27999999999998
6111,大宇資,102.5,4.0,4.0,13.499999999999991,16.509999999999987
2427,三商電,29.7,2.0,2.0,12.339999999999996,22.72000000000001
4106,雃博,35.5,3.0,5.0,11.96,12.599999999999998
8034,榮群,24.65,2.0,2.0,11.38,10.080000000000016
3356,奇偶,53.5,2.0,4.0,10.999999999999996,12.039999999999996
3518,柏騰,34.0,4.0,4.0,10.859999999999994,13.900000000000032
8996,高力,340.0,2.0,2.0,10.029999999999992,8.300000000000004
