id,name,price,out_bband,red_k,3day,5day
4543,萬在,43.85,4.0,4.0,29.820000000000007,32.36
5386,青雲,49.0,5.0,3.0,25.31,28.65999999999997
3013,晟銘電,29.25,8.0,8.0,23.50999999999999,30.56000000000001
6188,廣明,70.0,3.0,3.0,21.830000000000005,23.080000000000005
6291,沛亨,250.0,5.0,5.0,21.62,31.15999999999999
8210,勤誠,116.0,3.0,3.0,21.05,24.76
3031,佰鴻,22.8,3.0,3.0,19.79,18.219999999999988
8088,品安,37.5,3.0,3.0,15.810000000000002,12.330000000000002
8040,九暘,51.8,3.0,3.0,15.730000000000008,14.18
3260,威剛,89.3,4.0,3.0,15.379999999999995,15.77
5432,新門,35.4,2.0,2.0,13.329999999999997,11.900000000000002
4747,強生,67.9,2.0,3.0,12.999999999999998,9.929999999999994
2206,三陽工業,79.6,3.0,3.0,12.949999999999996,10.020000000000008
6215,和椿,30.3,3.0,3.0,10.99000000000001,9.729999999999997
6104,創惟,117.5,3.0,3.0,10.519999999999996,7.309999999999999
6150,撼訊,81.5,4.0,4.0,10.4,13.05
