id,name,price,out_bband,red_k,3day,5day
1608,華榮,23.85,3.0,3.0,24.55,29.989999999999995
3131,弘塑,471.5,6.0,5.0,20.76000000000001,24.129999999999995
6515,穎崴,838.0,2.0,3.0,20.22000000000001,16.21999999999999
3231,緯創,65.0,4.0,4.0,19.98999999999999,20.760000000000005
6124,業強,33.75,2.0,2.0,19.06,20.859999999999992
6643,M31,814.0,6.0,4.0,18.98,24.95
2421,建準,84.5,3.0,3.0,16.589999999999996,17.019999999999996
3265,台星科,67.4,2.0,2.0,15.480000000000016,15.999999999999998
5310,天剛,31.0,2.0,2.0,14.930000000000003,12.780000000000015
2345,智邦,325.0,2.0,2.0,13.35,11.64
3324,雙鴻,279.0,2.0,3.0,11.75,6.549999999999997
3443,創意,1435.0,2.0,2.0,11.559999999999995,11.950000000000005
3508,位速,35.2,2.0,3.0,10.339999999999987,12.790000000000022
3587,閎康,214.5,8.0,5.0,10.23,15.63000000000001
2425,承啟,31.2,2.0,2.0,10.209999999999992,11.820000000000013
