id,name,price
1102,亞泥,39.05
1326,台化,72.5
2360,致茂,194.0
6533,晶心科,489.5
6488,環球晶,460.0
2327,國巨,445.5
3264,欣銓,48.35
2383,台光電,174.5
2303,聯電,44.0
3037,欣興,158.0
2492,華新科,85.6
3529,力旺,1400.0
3209,全科,34.7
2472,立隆電,54.8
4133,亞諾法,36.2
2454,聯發科,700.0
2455,全新,67.8
3189,景碩,119.5
3704,合勤控,32.3
4938,和碩,60.0
3532,台勝科,163.5
3362,先進光,68.2
4162,智擎,123.5
2404,漢唐,162.0
3324,雙鴻,139.0
2344,華邦電,21.85
9914,美利達,195.0
6220,岳豐科技,31.25
6415,矽力*-KY,442.5
1590,亞德客-KY,870.0
2324,仁寶,22.05
2379,瑞昱,300.5
3406,玉晶光,341.0
3714,富采,44.95
6182,合晶,44.75
3592,瑞鼎,288.0
3443,創意,640.0
5347,世界,80.9
1802,台玻,23.15
3034,聯詠,298.0
3008,大立光,2030.0
3706,神達,28.6
8046,南電,256.5
6143,振曜,62.0
5483,中美晶,155.0
3006,晶豪科,71.1
6245,立端,70.9
6175,立敦,30.1
4958,臻鼎-KY,116.0
6515,穎崴,335.5
3105,穩懋,146.5
2338,光罩,67.2
6472,保瑞,355.0
2449,京元電子,34.45
3675,德微,180.0
4966,譜瑞-KY,747.0
