id,name,price,out_bband,red_k,3day,5day
2543,皇昌,38.35,3.0,3.0,40.08,36.94000000000001
5443,均豪,49.9,3.0,5.0,39.53999999999999,40.39999999999999
6425,易發,68.6,5.0,2.0,35.24999999999999,46.9
3312,弘憶股,34.15,3.0,3.0,30.89,32.09
4968,立積,230.0,3.0,3.0,26.59,29.42000000000001
3588,通嘉,105.0,3.0,3.0,26.099999999999994,22.77000000000001
3025,星通,73.0,3.0,3.0,25.770000000000003,23.390000000000004
2059,川湖,1285.0,3.0,3.0,25.74000000000001,21.669999999999995
6125,廣運,77.4,3.0,3.0,24.089999999999986,24.94000000000001
8432,東生華,61.9,3.0,2.0,23.510000000000005,22.41
3221,台嘉碩,31.5,3.0,3.0,21.95,20.979999999999997
2455,全新,166.0,4.0,3.0,21.93,23.05
8182,加高,38.55,3.0,5.0,21.78,21.78000000000001
3362,先進光,259.0,3.0,4.0,21.06,22.97000000000001
6290,良維,81.3,5.0,5.0,20.66999999999999,23.73999999999999
2539,櫻花建,59.6,6.0,7.0,20.629999999999995,21.87
2605,新興,27.5,3.0,3.0,20.389999999999976,16.949999999999985
3551,世禾,116.5,3.0,3.0,20.280000000000012,25.24
8064,東捷,26.75,4.0,2.0,20.06000000000001,22.84
3432,台端,20.5,3.0,2.0,19.17,20.06
6223,旺矽,327.5,3.0,2.0,18.22,16.95999999999999
2476,鉅祥,82.6,3.0,3.0,18.09,19.11999999999999
6187,萬潤,232.0,5.0,2.0,17.69,18.980000000000008
5457,宣德,67.0,3.0,3.0,17.23,13.829999999999991
3027,盛達,45.85,4.0,2.0,16.520000000000003,18.329999999999984
4561,健椿,37.0,3.0,2.0,16.379999999999995,13.309999999999992
6136,富爾特,25.65,3.0,3.0,16.129999999999995,16.129999999999995
6451,訊芯-KY,216.5,2.0,2.0,15.559999999999988,16.909999999999993
5272,笙科,41.85,2.0,2.0,15.32,10.779999999999994
8477,創業家,22.0,3.0,4.0,15.21,14.69999999999999
6233,旺玖,43.6,3.0,2.0,15.080000000000016,11.089999999999996
6667,信紘科,146.0,3.0,2.0,14.83,13.360000000000005
6806,森崴能源,126.0,3.0,3.0,14.8,13.0
6613,朋億,158.5,3.0,3.0,14.3,13.94
3005,神基,118.5,3.0,3.0,14.039999999999996,14.040000000000006
8289,泰藝,36.15,3.0,3.0,13.970000000000002,14.129999999999988
3466,致振,27.85,3.0,3.0,13.91000000000001,13.300000000000006
6165,浪凡,45.25,3.0,4.0,13.839999999999996,12.71
5536,聖暉,204.5,3.0,3.0,13.669999999999998,13.390000000000008
8404,百和興業-KY,20.05,3.0,3.0,13.129999999999995,10.909999999999991
1560,中砂,250.5,3.0,2.0,13.070000000000004,14.45000000000001
5519,隆大,35.85,3.0,4.0,12.920000000000003,11.670000000000016
3438,類比科,84.4,3.0,3.0,12.779999999999983,9.650000000000029
2385,群光,181.5,2.0,3.0,12.580000000000016,9.61
8249,菱光,32.55,3.0,3.0,12.330000000000002,10.95
3402,漢科,90.2,4.0,2.0,11.109999999999994,14.939999999999996
3149,正達,30.4,3.0,3.0,11.010000000000014,7.450000000000005
6168,宏齊,27.5,3.0,3.0,10.640000000000004,9.439999999999984
2637,慧洋-KY,56.5,3.0,3.0,10.46000000000001,6.29
2617,台航,34.75,3.0,3.0,10.029999999999992,7.53999999999999
